
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SWANENERGY,7.4,298.15,3761081
MRPL,7.39,58.85,22904528
ECLERX,6.24,1484.85,257973
EQUITASBNK,-6.21,68.7,26227459

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17273169

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.22,3821.9,530973
UBL,0.08,1441.2,344566
BHARTIARTL,0.05,773.75,4113943
GRASIM,-0.33,1595.9,456782
NAVINFLUOR,-0.76,4184.9,76784
ASTRAL,-0.9,1904.95,594922
NIFTY,-1.0,17412.9,0
MGL,-1.07,986.35,669134
TATACOMM,-1.09,1201.9,135642
TATACHEM,-1.26,980.75,534476
INDHOTEL,-1.38,317.35,1983970
PVR,-1.45,1519.05,279905
NAUKRI,-1.56,3456.9,188345
LT,-1.61,2157.85,1901007
AMBUJACEM,-1.65,378.35,8021603
SBICARD,-1.74,753.75,946902
CANFINHOME,-2.01,557.1,369574
LTIM,-2.07,4640.1,331583

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24576118
NTPC,0.72,180.75,12399767
IEX,0.51,148.9,5092312
TORNTPOWER,0.48,535.9,367313
TRENT,0.45,1341.0,391986
ADANIPORTS,0.08,697.8,12138642

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504584
ADANITRANS,5.0,904.45,1038717
ADANIGREEN,5.0,682.7,2561407
JBMA,2.85,643.3,4321911
TRITURBINE,1.24,339.65,2560021
NYKAA,1.21,142.2,11311353
JSL,1.12,312.35,2023768
RVNL,0.6,66.6,14687032
IRB,0.17,29.55,11756817

Bullish_Harami_N100,,,, 
------------------- 

