
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OIL,6.97,257.8,12110961
FINCABLES,5.75,597.8,872531
SUPRAJIT,5.72,346.8,615225
RTNINDIA,-6.4,38.0,4390546
IBREALEST,-7.46,55.85,37359591
RHIM,-7.58,692.1,1648897
SPARC,-9.22,200.4,3435538
OLECTRA,-10.08,420.05,452387
ALLCARGO,-10.18,364.55,6254555

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.19,1770.35,1680995

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.19,1770.35,1614796
AUBANK,-0.27,633.0,491635

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIENT,1.87,1749.7,15033003
M&M,0.75,1363.15,2344220
OFSS,0.69,3144.7,34836
CUMMINSIND,0.28,1599.75,821556
BRITANNIA,0.24,4599.0,297333
DRREDDY,0.24,4535.4,257732
SYNGENE,-0.01,563.3,547252
WHIRLPOOL,-0.03,1289.65,95784
CONCOR,-0.07,615.35,712786
HDFCAMC,-0.13,1886.85,169458
KOTAKBANK,-0.19,1770.35,1680995
ICICIPRULI,-0.25,436.3,1968258
AUBANK,-0.27,633.0,606416
BALRAMCHIN,-0.46,359.75,1550557
TITAN,-0.48,2506.9,838571
HDFCLIFE,-0.48,512.05,3017159
MCX,-0.91,1402.3,220591
INDHOTEL,-0.99,314.25,3619182
GRASIM,-1.08,1604.7,1121765

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
COCHINSHIP,4.8,495.0,853928
INDIANB,2.67,289.9,1376626
ADANIENT,1.87,1749.7,14577035
KPITTECH,1.73,834.5,1684706
KARURVYSYA,1.59,105.35,1907062
PNB,1.2,50.8,44480062
RVNL,0.87,69.85,7082053
JINDALSTEL,0.81,589.65,1262073
PNBHOUSING,0.44,571.0,373768
UNIONBANK,0.42,71.8,7110070
MAZDOCK,0.3,713.0,1732185
TRITURBINE,0.07,282.6,2986304

Bullish_Harami_N100,,,, 
------------------- 

