
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.82,840.5,3683313
BCG,9.77,14.6,127104157
LODHA,7.89,934.85,1211186
HLEGLAS,7.27,501.1,663702
BEL,6.34,97.35,63024065
GRANULES,6.22,290.25,2309458
PNBHOUSING,5.89,514.0,5734088
APLLTD,5.62,495.0,1115899

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.24,196.05,14986107
SBIN,1.22,522.8,16527214
INDUSINDBK,0.89,1066.5,2950518
IDFCFIRSTB,0.83,54.95,18735336
PNB,0.65,46.6,30608356
KOTAKBANK,0.6,1731.35,3380946

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,1.22,522.8,16527214
KOTAKBANK,0.6,1731.35,3380946

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.78,841.7,414611
HCLTECH,1.55,1084.0,2950270
AARTIIND,1.42,518.4,1241515
UBL,1.3,1424.95,183482
BPCL,1.24,344.05,4924328
SBIN,1.22,522.8,16527214
VOLTAS,0.79,818.0,763673
LTTS,0.72,3381.6,200505
HAVELLS,0.61,1186.75,443585
KOTAKBANK,0.6,1731.35,3380946
DIVISLAB,0.16,2824.9,342461
BAJAJ-AUTO,0.15,3885.3,237171
SIEMENS,0.06,3327.95,177209
TITAN,-0.01,2514.9,795630
MGL,-0.12,983.6,357907
ASIANPAINT,-0.26,2763.2,1903484
TVSMOTOR,-0.39,1075.0,857487

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.34,97.35,63024065
GRANULES,6.22,290.25,2309458
APOLLOTYRE,2.91,320.55,2598076
ICICIPRULI,2.08,435.35,2172079
MUTHOOTFIN,0.54,980.0,512943

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.75,840.0,3660470
BCG,9.77,14.6,127084246
AWL,4.99,405.85,4148968
QUESS,4.97,375.25,673623
TTML,4.92,55.45,650870
TRITURBINE,4.03,334.3,1111489
JSL,3.85,290.0,2607674
DHANI,3.71,26.55,5910956
CAMPUS,2.08,333.05,1685270
RVNL,1.72,68.2,15369290
PERSISTENT,1.54,4611.95,580931
JBMA,1.12,641.15,432034
DELHIVERY,1.02,330.3,1174957
POLYPLEX,0.74,1142.0,191755
UFLEX,0.65,334.4,208532
PFC,0.26,151.55,5274780
ADANIENT,0.2,1743.9,4712068
SHILPAMED,0.13,228.5,600481

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.86,420.9,10769438
