
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ALOKINDS,10.67,28.1,177437697
PNBHOUSING,10.11,892.85,15244816
DEEPAKFERT,9.62,1052.0,6116062
NYKAA,9.43,210.79,108123222
CENTURYTEX,7.19,2306.3,3352402
CASTROLIND,7.1,268.5,31273856
JUSTDIAL,7.01,1354.75,2935901
NH,6.46,1256.6,782865
CESC,6.14,187.75,40850013
GLAXO,5.85,3061.45,376793
NIACL,5.64,273.4,6417906
MAZDOCK,5.58,4539.65,9436605
ISEC,-7.34,785.95,5729767

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.39,1174.85,17234142

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.58,815.55,14607257
HDFCBANK,-0.73,1625.8,23815452

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.15,1915.55,1417791
IPCALAB,1.59,1406.35,1340910
ADANIPORTS,0.73,1503.5,1551436
COROMANDEL,0.71,1761.95,515976
LT,0.65,3596.05,1714252
TATAPOWER,0.52,424.5,10587195
COLPAL,0.49,3574.5,795440
UPL,0.38,568.3,2235795
SHREECEM,0.31,24808.05,11582
METROPOLIS,0.24,2096.8,94141
RELIANCE,0.18,2997.35,3884998
BATAINDIA,0.13,1421.05,280933
CUMMINSIND,0.1,3833.35,522503
MARUTI,0.05,12220.95,295985
INFY,0.03,1872.7,1966904
POLYCAB,0.03,6787.7,357548
NAUKRI,0.0,7407.6,96444
SIEMENS,-0.01,7083.05,148030
M&M,-0.07,2769.4,1497501
SUNPHARMA,-0.1,1764.65,1184193
HAL,-0.1,4731.15,949203
SBICARD,-0.16,709.55,1439196
TRENT,-0.16,6783.2,651692
ICICIGI,-0.3,2057.8,624633
TORNTPHARM,-0.35,3350.75,257688
PERSISTENT,-0.46,4912.6,167202
SBIN,-0.58,815.55,14607257
HDFCBANK,-0.73,1625.8,23815452
BSOFT,-0.73,609.1,2238162

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,3.43,646.75,4592836
GRANULES,2.84,694.6,1777942
HINDALCO,1.89,685.6,7815238
MARICO,1.55,679.3,1206303

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
DEEPAKFERT,9.62,1052.0,6116062
CENTURYTEX,7.19,2306.3,3352402
JUSTDIAL,7.01,1354.75,2935901
CESC,6.14,187.75,40850013
MAZDOCK,5.58,4539.65,9436605
PCBL,5.24,445.5,10698665
JWL,4.82,568.2,1860077
SUVENPHAR,4.75,1020.6,398961
KFINTECH,4.61,1049.55,1120143
AJANTPHARM,4.02,3077.65,194717
NAM-INDIA,3.84,731.05,1037322
CHAMBLFERT,3.64,523.75,6071363
AFFLE,3.6,1663.1,930736
CROMPTON,3.19,468.0,5377621
DOMS,3.13,2345.25,102328
GRANULES,2.84,694.6,1777942
CHOLAHLDNG,2.79,1651.3,1369272
GLENMARK,2.61,1680.75,1294549
MOTILALOFS,2.57,694.85,2643819
EXIDEIND,2.16,508.0,4693036
SANOFI,2.16,6858.85,15535
MUTHOOTFIN,2.15,1915.55,1417791
MOTHERSON,2.12,193.53,17507738
RAYMOND,2.07,1888.45,264224
COCHINSHIP,2.05,2117.0,2886627
CARBORUNIV,2.05,1572.3,127099
VEDL,1.94,455.3,13609457
FSL,1.88,327.15,7264187
SCHNEIDER,1.8,813.4,133029
CAMS,1.79,4488.9,354689
GESHIP,1.65,1379.5,755738
EMAMILTD,1.56,812.0,248008
VIJAYA,1.56,903.2,2301998
ABB,1.55,7921.55,139007
TEJASNET,1.45,1281.2,607903
BHARATFORG,1.43,1600.0,853929
GRSE,1.42,1801.35,2650351
JSWENERGY,1.41,719.9,1985541
POLICYBZR,1.35,1683.55,931853
SUMICHEM,1.3,543.75,427088
PRAJIND,1.29,786.45,1410280
ZENSARTECH,1.24,800.55,464425
VOLTAS,1.01,1675.95,2331508
BDL,0.94,1321.4,821502
OFSS,0.92,11158.0,223337
UNOMINDA,0.77,1167.95,955373
ARE&M,0.77,1554.0,335871
BEL,0.74,305.4,11862616
COROMANDEL,0.71,1761.95,515976
ERIS,0.6,1216.95,145382
DIXON,0.48,12736.2,364749
KALYANKJIL,0.47,544.45,19835421
BBTC,0.43,2521.7,272482
HUDCO,0.42,285.15,5274515
RVNL,0.39,563.9,10318406
VGUARD,0.39,479.9,473064
SPARC,0.26,213.97,369952
PAYTM,0.21,574.05,4699637
WHIRLPOOL,0.19,2065.5,78405
CUMMINSIND,0.1,3833.35,522503
ASHOKLEY,0.1,260.25,3578309
POWERINDIA,0.03,12410.0,25598
POLYCAB,0.03,6787.7,357548

Bullish_Harami_N100,,,, 
=================== 

