
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AARTIIND,10.82,510.4,14717290
JKCEMENT,8.75,3405.7,1221613
METROPOLIS,6.69,1571.0,1443678
INFIBEAM,6.38,20.85,75493294
JKLAKSHMI,6.37,792.3,2296845
ZOMATO,6.22,123.75,184598715
RENUKA,6.01,52.95,28711885
DEEPAKNTR,5.82,2139.45,660900
DIVISLAB,5.16,3523.75,1808170
NYKAA,5.02,147.4,9563462

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.36,1470.0,2085011
PNB,0.27,74.95,22464458
FEDERALBNK,0.24,143.85,10651278
BANDHANBNK,0.21,217.85,5245217
IDFCFIRSTB,-0.12,82.7,20241260

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.77,674.4,3289228
KOTAKBANK,0.38,1739.9,1171168

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.9,429.55,1641302
TATACHEM,1.52,973.15,393738
GRASIM,1.19,1918.85,286767
IRCTC,1.13,671.1,723538
ADANIPORTS,0.8,801.75,2254237
ADANIENT,0.78,2247.25,762741
AUBANK,0.77,674.4,3289228
BALKRISIND,0.76,2562.9,360170
BAJAJ-AUTO,0.74,5408.8,384931
INDHOTEL,0.66,395.5,2306372
LICHSGFIN,0.64,465.35,1309030
COFORGE,0.63,5115.0,261508
CANFINHOME,0.6,776.7,309487
MUTHOOTFIN,0.56,1333.65,194094
KOTAKBANK,0.38,1739.9,1171168
LTIM,0.35,5153.0,153883
JUBLFOOD,0.32,508.4,982354
MCDOWELL-N,0.3,1074.4,542795
MARUTI,0.08,10285.0,486170
ZYDUSLIFE,0.08,585.3,926814
HDFCLIFE,0.05,622.4,1782003
GRANULES,-0.34,350.65,736780

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,10.82,510.4,14717290
BHARATFORG,4.46,1076.8,3622146
POWERGRID,1.91,208.3,9746891
ONGC,1.74,193.3,8848268
COALINDIA,1.55,316.85,10198858
ICICIGI,1.49,1382.95,413637

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,9.65,3417.95,515341
UJJIVANSFB,8.17,58.25,35154434
COCHINSHIP,6.68,1008.2,3609119
INFIBEAM,6.38,20.85,75493294
ZOMATO,6.22,123.75,184598715
KALYANKJIL,5.7,322.0,5916150
RTNINDIA,5.29,59.75,7985467
EXIDEIND,4.98,268.85,4685351
SUZLON,4.96,35.95,15475275
BCG,4.75,17.65,16648402
PCBL,4.67,204.9,2610333
ECLERX,4.63,2058.0,68428
HUDCO,4.62,79.3,22135171
BSE,3.91,1870.0,1197733
PPLPHARMA,3.87,108.7,13947159
MEDANTA,3.75,836.45,310411
KAYNES,3.59,2450.75,120479
FIVESTAR,3.56,779.15,329117
JINDALSAW,3.35,476.0,1379677
SYRMA,3.33,527.0,2597553
GODREJIND,3.33,674.0,427684
PATANJALI,3.2,1419.0,961375
CDSL,3.17,1609.9,3677779
NAM-INDIA,2.95,405.1,1549063
IRCON,2.88,146.45,11220125
TTML,2.75,89.7,4334560
AUROPHARMA,2.69,877.3,1792755
ITI,2.65,278.5,4937197
PRESTIGE,2.6,800.4,1450739
PNBHOUSING,2.6,749.25,317220
CENTURYTEX,2.39,1097.7,131726
JYOTHYLAB,2.15,370.0,684220
SOBHA,2.1,783.7,1003165
ADANIPOWER,2.05,392.55,17258885
POLYCAB,2.03,5139.0,604793
CYIENT,1.94,1693.2,400457
BSOFT,1.85,598.6,2417085
SONATSOFTW,1.84,1249.0,516209
KFINTECH,1.8,478.15,246219
SWANENERGY,1.72,392.65,2425005
PRAJIND,1.58,556.0,528216
IPCALAB,1.54,984.75,237144
MAHABANK,1.52,43.35,17262613
CREDITACC,1.52,1694.4,169217
INTELLECT,1.5,667.95,251075
TRENT,1.48,2229.0,515300
JBMA,1.47,1207.0,15809
TV18BRDCST,1.3,42.95,8325396
LODHA,1.24,860.0,1595192
