
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
MAHLIFE,8.8,380.05,1106525
ADANIPORTS,7.87,498.85,89662225
AAVAS,7.37,1998.65,582866
TITAN,6.72,2463.1,3693756
RAJESHEXPO,5.4,946.85,1047536
RENUKA,-5.16,45.95,22434928
LALPATHLAB,-6.75,1885.1,421227
METROPOLIS,-6.97,1224.15,339871
HINDCOPPER,-7.8,107.5,8682319
WELCORP,-7.91,192.15,3652578
CROMPTON,-8.18,305.15,9463094
DIVISLAB,-11.71,2884.35,4486631

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.69,863.8,14914366

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.57,1103.55,9207050

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.57,1103.55,9207050
TCS,0.63,3482.3,1804469
INDIAMART,0.47,4560.0,72353
HDFCAMC,0.44,1856.1,258890
ZYDUSLIFE,0.42,434.65,1461408
OFSS,0.37,3123.7,55908
SRF,0.35,2210.45,352217
MUTHOOTFIN,0.15,1027.5,255437
BATAINDIA,-0.11,1529.5,155472
MGL,-0.18,850.35,643465
HEROMOTOCO,-0.25,2654.25,328028
DLF,-0.28,353.5,4697067
HCLTECH,-0.3,1146.15,1814055
MCDOWELL-N,-0.31,768.85,710330
LUPIN,-0.35,739.4,383860
UBL,-0.36,1583.8,124306
BHARATFORG,-0.41,867.55,1069217
GLENMARK,-0.85,385.8,388034
BALRAMCHIN,-0.97,365.65,579648
HINDALCO,-1.24,459.65,5707648
AUROPHARMA,-1.43,404.2,1462619

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
M&M,2.63,1388.0,1803091
TRENT,2.07,1235.65,304320

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
RAJESHEXPO,5.4,946.85,1047556
KALYANKJIL,2.98,113.95,3910665
BANKINDIA,2.57,79.75,17283924
PNB,1.97,51.8,114130726
ADANIENT,1.38,1586.8,43885470
JINDALSTEL,1.32,582.65,2798100
NYKAA,1.32,141.75,12560544
RBLBANK,1.25,157.4,7391121
TRITURBINE,1.17,264.15,488750
INDIANB,0.87,294.8,1864319
UNIONBANK,0.68,73.9,19319674
KRBL,0.54,397.65,242164
JSL,0.26,266.2,625830
ALLCARGO,0.08,418.7,253458

Bullish_Harami_N100,,,, 
------------------- 

