
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RBA,9.32,107.95,11717632
ITI,8.64,105.6,26036937
POWERINDIA,7.6,3729.8,266642
ENGINERSIN,6.38,97.5,56114965
TCNSBRANDS,6.04,520.9,512878
RITES,5.32,416.6,5148421
HAPPSTMNDS,5.13,871.45,1909187
INDUSINDBK,-5.4,1073.3,8504839
HDFC,-5.58,2702.3,8824425
BHEL,-6.16,80.75,64419204
FEDERALBNK,-8.36,127.75,52169312
MANAPPURAM,-11.49,105.55,93196031

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ASTRAL,1.1,1506.4,571205
ITC,0.98,428.75,12412152
MUTHOOTFIN,0.98,1057.6,985962
SBILIFE,0.54,1173.7,1361047
BOSCHLTD,0.53,19294.85,10240
PAGEIND,0.53,41100.0,11575
EICHERMOT,0.47,3355.1,518283
BALKRISIND,0.42,2139.2,321964
TCS,0.31,3230.7,1710055
PIDILITIND,0.28,2472.1,341436
DIVISLAB,0.25,3290.8,222487
NAUKRI,0.22,3811.0,81628
BAJAJ-AUTO,0.12,4463.1,180035
BAJFINANCE,-0.01,6389.85,1160044
ALKEM,-0.18,3473.95,46430
INDIGO,-0.22,2158.85,304854
TATACOMM,-0.24,1231.85,147492
TORNTPHARM,-0.27,1655.15,70049
INTELLECT,-0.45,450.6,227518
DALBHARAT,-0.56,2012.85,199131

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,4.38,991.85,6762319
APOLLOTYRE,2.54,368.9,4033510
POWERGRID,0.92,241.05,2922332
GLENMARK,0.74,551.0,506223

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.55,141.65,89929984
ENGINERSIN,6.38,97.5,56103709
JBMA,5.6,832.8,916409
BCG,4.65,11.25,88417220
IRFC,1.9,34.85,207354367
CYIENT,1.86,1200.5,276162
MAHABANK,1.84,30.45,41027031
NYKAA,0.97,129.85,14425005
FINCABLES,0.67,901.05,324953
ADANIENT,0.47,1920.3,6136990

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
AMBUJACEM,3.15,400.55,11844971
