
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CREDITACC,1473.2,11.58,13451082
CAMS,798.4,9.24,15439562
TITAGARH,839.05,9.05,18940159
WOCKPHARMA,1553.3,9.0,16456194
TATATECH,629.35,6.48,30485113
SUMICHEM,476.5,6.12,1283252
GABRIEL,1081.9,5.17,2304795
AARTIIND,486.9,-5.11,5591378
MEESHO,204.27,-5.88,126487865

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
UNIONBANK,163.98,0.13,12006518
BANKBARODA,263.45,-0.62,6042867
AUBANK,1006.7,-0.82,1528934
AXISBANK,1257.8,-1.36,10089467

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
INDUSINDBK,909.95,-0.43,1955152
BANKNIFTY,54552.35,-0.59,0
SBIN,1059.8,-0.8,12045188

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
HAL,4612.0,1.15,1455609
HDFCLIFE,594.0,0.96,4044183
BSE,3738.0,0.72,3069792
ITC,311.35,0.08,26376039
UPL,643.85,0.08,1316243
BEL,433.45,-0.02,11067066
PNBHOUSING,1041.8,-0.04,862600
BLUESTARCO,1800.6,-0.09,461208
LUPIN,2343.5,-0.23,1388789
LICI,799.95,-0.26,589021
COCHINSHIP,1713.2,-0.35,1201305
INDUSINDBK,909.95,-0.43,1955152
INDIGO,4243.4,-0.45,1221536
BANKNIFTY,54552.35,-0.59,0
ASIANPAINT,2433.4,-0.6,323224
SBIN,1059.8,-0.8,12045188
DALBHARAT,1965.0,-0.92,327471
LT,4058.8,-1.02,3750278
PIIND,3015.0,-1.07,174460

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
CAMS,798.4,9.24,15439562
DABUR,461.45,3.55,2692808
NAM-INDIA,1053.7,3.37,1069203
ADANIGREEN,1331.3,3.15,4411286
CGPOWER,825.9,2.94,6594631
NYKAA,270.0,1.94,2061161
BDL,1397.9,1.86,916676
NESTLEIND,1478.4,1.46,2407807
HINDALCO,1055.4,1.22,4510212
PREMIERENE,1041.6,0.63,1043383

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SCHNEIDER,1348.9,3.3,364482
DATAPATTNS,4220.8,3.12,1505573
NAVINFLUOR,7004.0,3.05,523148
CPPLUS,2467.5,2.99,218305
GVT&D,4579.0,2.06,1134270
HFCL,128.4,1.87,134019550
VTL,637.5,1.82,413901
NATIONALUM,414.2,1.57,7651341
POWERINDIA,34240.0,1.51,89215
BHARATFORG,1868.3,1.22,1006214
ADANIPOWER,230.05,1.21,42411453
ADANIENSOL,1410.0,0.83,5357475
KIRLOSENG,1736.2,0.73,174237
BSE,3738.0,0.72,3069792
GALLANTT,876.15,0.42,539977
MAPMYINDIA,941.15,0.21,63673

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
DABUR,461.45,3.55,2692808
