
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SUMICHEM,10.5,472.9,5602324
STARHEALTH,9.26,556.2,3600094
CERA,7.84,6417.25,167454
SONATSOFTW,7.35,730.0,4415467
KALYANKJIL,7.06,119.0,7864652
EQUITASBNK,6.24,62.1,16097445
HAPPSTMNDS,5.98,901.5,2178126
TRITURBINE,5.01,298.65,3495525
CIPLA,-6.07,963.5,5828162
SHILPAMED,-7.42,274.0,3197375

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ESCORTS,0.95,2110.0,350937
MRF,0.74,89400.0,5810
LAURUSLABS,0.68,331.3,1129830
INTELLECT,0.68,464.55,472014
SBILIFE,0.6,1156.65,488052
IGL,0.47,434.3,1308517
MGL,0.39,890.4,336990
ITC,0.13,383.9,7803989
M&M,0.11,1343.0,1497219
CUMMINSIND,0.08,1620.0,365105
NAUKRI,0.01,3515.25,321906
MARICO,-0.01,489.45,699151
IPCALAB,-0.04,830.55,325280
APOLLOTYRE,-0.05,330.8,2761599
LALPATHLAB,-0.12,1965.0,240243
ASIANPAINT,-0.13,2829.8,645611
HEROMOTOCO,-0.16,2531.5,182452
POLYCAB,-0.33,3005.0,218296

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.64,1133.0,1654780
IEX,1.92,138.05,5485546

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,7.06,119.0,6710965
EQUITASBNK,6.24,62.1,14200919
TRITURBINE,5.01,298.65,3261407
JBMA,4.89,580.0,1262532
NYKAA,3.59,144.4,32493094
KARURVYSYA,1.55,101.5,2509449
JSL,1.31,267.45,679227
JINDALSTEL,0.97,595.8,1419989
MAHINDCIE,0.84,394.5,250029
LAURUSLABS,0.68,331.3,1129830
JKLAKSHMI,0.65,750.0,251851
BANKINDIA,0.4,75.85,6668720

Bullish_Harami_N100,,,, 
------------------- 

