
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GLENMARK,9.75,852.7,9348367
EMAMILTD,5.87,542.8,2688061
NLCINDIA,5.5,135.15,5998063
GUJALKALI,5.42,733.65,447780
SUNTV,5.29,610.5,2770602
L&TFH,5.29,133.35,19532407
NAVINFLUOR,-13.62,3764.0,3226483

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,1.38,213.55,9365494
PNB,0.57,80.1,49545354
KOTAKBANK,0.13,1735.5,3546953
HDFCBANK,0.02,1523.95,15960865

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.6,44564.95,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,4.71,914.75,7735958
BSOFT,1.82,483.1,1603702
JSWSTEEL,1.22,777.5,1687459
AARTIIND,1.12,491.1,696813
BATAINDIA,1.11,1606.95,208010
HAVELLS,0.86,1387.0,384411
BHARATFORG,0.79,1092.2,895520
ACC,0.79,2012.1,167421
BPCL,0.76,346.55,1304070
PIDILITIND,0.69,2438.05,118358
BANKNIFTY,0.6,44564.95,0
NIFTY,0.54,19628.85,0
ITC,0.51,443.0,8079729
ADANIPORTS,0.48,827.05,1445494
PVRINOX,0.45,1715.6,394431
MFSL,0.45,910.3,495739
EICHERMOT,0.43,3455.1,506775
CANBK,0.39,376.0,9493703
TATACONSUM,0.29,879.0,808742
INDIAMART,0.17,2872.55,125799
WIPRO,0.15,405.95,6333549
ICICIPRULI,-0.11,565.5,1269512
ASIANPAINT,-0.17,3165.05,1543397
MPHASIS,-0.41,2375.95,313849
INFY,-0.65,1430.1,6027103

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,9.75,852.7,9348367
HINDALCO,5.62,493.1,11554379
SUNTV,5.29,610.5,2770602
NATIONALUM,4.46,97.3,12666737
ZEEL,4.23,264.8,14044736
NMDC,4.16,147.8,14247292
GRANULES,3.99,355.5,2356859
BHEL,3.4,130.95,29056947
LUPIN,3.17,1169.0,1919307
SUNPHARMA,2.6,1161.7,2266889
RECLTD,2.52,288.4,23263608
ONGC,2.24,191.65,9958174
DLF,2.21,531.6,3594493
IRCTC,1.42,681.65,836044

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GLENMARK,9.75,852.7,9348367
EMAMILTD,5.87,542.8,2688061
HUDCO,5.6,91.4,41675645
NLCINDIA,5.5,135.15,5998063
L&TFH,5.29,133.35,19532407
SUNTV,5.29,610.5,2770602
JBCHEPHARM,5.04,1480.0,178813
JSWENERGY,4.92,437.0,3888460
AUROPHARMA,4.71,914.75,7735958
RBLBANK,4.56,252.35,17550688
PPLPHARMA,4.56,102.0,9942548
BANKINDIA,4.38,109.65,12672913
HINDCOPPER,4.35,163.1,10467578
METROBRAND,4.31,1135.0,274653
SOBHA,4.21,704.0,2061502
CENTURYTEX,4.11,1125.0,565811
AJANTPHARM,4.04,1801.4,377325
UNIONBANK,3.85,106.45,45280062
MAHLIFE,3.77,547.7,723439
NTPC,3.75,245.95,34814626
PEL,3.44,1050.15,948819
BHEL,3.4,130.95,29056947
LUPIN,3.17,1169.0,1919307
PFC,2.98,252.2,20327642
GMRINFRA,2.93,59.65,10028854
APLLTD,2.72,783.6,96048
DEVYANI,2.72,213.45,2295354
TATAMOTORS,2.67,630.5,8899462
HDFCAMC,2.65,2646.9,427261
SHRIRAMFIN,2.58,1919.75,1363797
RECLTD,2.52,288.4,23263608
INDIANB,2.38,423.75,2195297
GRAPHITE,2.37,492.0,954291
BEL,2.33,138.2,8329251
CANFINHOME,2.31,765.45,689024
COCHINSHIP,2.27,1081.75,6401560
IRFC,2.27,76.55,38681425
DLF,2.21,531.6,3594493
GREENPANEL,2.2,380.25,180035
CENTRALBK,2.19,51.4,41371115
MRPL,2.18,96.0,2661249
JUBLPHARMA,2.15,434.8,134424
TATAMTRDVR,2.15,428.15,2321419
ERIS,2.15,868.4,2872985
TATACOMM,2.1,1929.95,456168
KSB,2.05,3011.4,70518
TEJASNET,2.02,875.25,585345
FSL,2.02,167.05,1681974
CDSL,2.02,1360.0,919173
BBTC,1.97,1255.0,413604
BSOFT,1.82,483.1,1603702
RVNL,1.81,169.1,15003359
VAIBHAVGBL,1.79,441.5,291399
CGPOWER,1.76,444.2,1054747
TATAPOWER,1.67,262.35,10092103
KALYANKJIL,1.63,227.9,1874556
GODREJIND,1.61,570.0,111002
MAHABANK,1.6,47.75,35455959
JMFINANCIL,1.59,86.25,1416645
NSLNISP,1.58,51.5,3115411
ZOMATO,1.55,101.5,49140256
UCOBANK,1.51,43.65,34479581
ZFCVINDIA,1.48,15526.45,3075
MASTEK,1.41,2399.5,48944
IOB,1.4,47.0,70939610
IDFC,1.38,128.9,9781264
BCG,1.34,18.95,19786767
GODREJPROP,1.27,1556.55,758117
PNBHOUSING,1.24,688.55,376121
TTML,1.22,99.6,4193487
MMTC,1.21,58.55,2558974
ZENSARTECH,1.17,519.0,646135
IDFCFIRSTB,1.16,95.65,21123847
TV18BRDCST,1.16,43.75,7734048
DIXON,1.15,5278.15,378777
SJVN,1.11,73.2,43762499
LICHSGFIN,1.11,463.45,2452051
CHALET,1.11,556.4,267725
VARROC,1.02,486.9,130540
POLYCAB,1.01,5339.8,526330
SONACOMS,0.89,585.0,403410
PRAJIND,0.88,587.8,607831
EXIDEIND,0.87,260.3,1731162
NBCC,0.86,58.65,10484693
TRENT,0.84,2081.8,759385
IDBI,0.79,70.6,6372835
BHARATFORG,0.79,1092.2,895520
ASTRAL,0.77,1913.2,345608
SHYAMMETL,0.77,443.0,498895
HEG,0.76,1720.85,98689
RBA,0.73,124.3,2406499
GICRE,0.72,224.95,303840
JSL,0.71,476.0,1089952
LODHA,0.69,801.0,999864
ENGINERSIN,0.61,147.45,1413446
RITES,0.59,491.85,609745
SUZLON,0.58,25.8,75113395
PNB,0.57,80.1,49545354
MOTILALOFS,0.57,880.95,44185
BSE,0.56,1302.1,1082724
WELSPUNIND,0.5,121.65,599413
MFSL,0.45,910.3,495739
LAXMIMACH,0.43,14550.0,2016
IDEA,0.43,11.7,180693767
MOTHERSON,0.42,95.9,10382112
MAZDOCK,0.4,2193.9,934273
ADANIPOWER,0.4,376.9,17945692
NH,0.39,1082.65,308664
LT,0.38,3021.4,2687229
SUNTECK,0.38,450.4,379455
AARTIDRUGS,0.35,543.05,263087
WELCORP,0.31,392.5,416248
MHRIL,0.3,397.4,107260
IBULHSGFIN,0.27,185.4,17390200
DATAPATTNS,0.25,2104.0,59193
PCBL,0.24,168.8,965387
OLECTRA,0.2,1200.0,168584
JBMA,0.19,1374.0,20817
PRESTIGE,0.16,602.8,311414
CHOLAHLDNG,0.15,1158.1,98777
GSFC,0.14,173.5,1480655
KIMS,0.13,1968.0,48069
NIACL,0.11,140.75,591959
CHEMPLASTS,0.1,484.0,49928
CREDITACC,0.1,1301.05,190685
ISEC,0.06,621.05,73041

Bullish_Harami_N100,,,, 
=================== 

