
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.4,671.95,3887443
BCG,11.39,26.4,91032596
GICRE,11.3,157.6,8576118
TEJASNET,10.75,593.65,3077913
TORNTPOWER,10.25,503.85,13006148
NOCIL,5.95,231.6,714967
TECHM,5.85,1071.3,6656563
NIACL,5.75,106.6,2837137
IBULHSGFIN,5.47,116.7,17826304
APOLLOHOSP,5.25,4493.0,2716405
BORORENEW,5.13,466.9,636583
RHIM,-5.35,655.1,785557
UFLEX,-5.55,483.15,305864
TCNSBRANDS,-6.37,437.7,255590

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.56,169.75,15344044
IDFCFIRSTB,0.35,57.45,16701523
SBIN,0.34,542.7,12532186
PNB,0.1,50.85,25821541

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.36,1103.75,2998033
PVR,0.9,1710.3,368101
CANFINHOME,0.6,593.95,478552
ATUL,0.5,7185.0,21097
AARTIIND,0.19,539.15,458328
TATACHEM,0.13,1011.3,611705
NAVINFLUOR,0.09,4093.75,208526
HINDALCO,-0.14,434.2,3544832
ICICIGI,-0.54,1135.45,296432
IPCALAB,-0.69,843.3,322542
LT,-0.82,2173.65,1834880
ESCORTS,-0.95,2032.75,441629

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TRENT,2.24,1350.2,781345
BAJAJFINSV,1.67,1422.0,1469429
UPL,1.12,770.15,2757999
CHOLAFIN,0.87,782.9,650679
TATAMOTORS,0.77,443.95,9706849
OBEROIRLTY,0.75,862.05,311412
DELTACORP,0.42,203.45,1278117
AUROPHARMA,0.34,474.4,1064775

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,12.4,671.95,3887443
GODFRYPHLP,5.21,1759.8,162409
KALYANKJIL,3.71,109.15,4564676
TRITURBINE,2.6,289.95,890859
MAZDOCK,2.01,727.35,1873351
JKLAKSHMI,1.8,760.0,83259
KPITTECH,1.58,847.7,2104480
ADANIENT,1.26,1771.7,7520016
LAURUSLABS,1.25,335.15,621251
AWL,1.0,397.35,5200029
BANKINDIA,0.96,78.5,5402739
RVNL,0.93,70.5,4095125
CENTRALBK,0.93,27.1,4005082
MAHABANK,0.74,27.3,7822176
UNIONBANK,0.7,72.3,5896739
DELHIVERY,0.28,319.85,592589
TATAINVEST,0.21,2247.0,15816
IOB,0.19,26.15,11124984
PNB,0.1,50.85,25821541

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,1.79,170.5,3906947
