
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JUBLPHARMA,15.97,393.95,3637516
SWANENERGY,11.75,367.7,25320717
WELSPUNIND,11.23,146.6,29781709
MAZDOCK,8.29,2055.9,3228291
ADANIPOWER,8.14,354.0,14651815
BANKINDIA,7.98,97.45,27496498
IOB,7.81,41.4,146529486
SHRIRAMFIN,7.74,1936.75,4971131
NLCINDIA,7.7,131.5,8841575
OLECTRA,7.22,1136.95,1192239
CANBK,5.89,380.5,26962127
WESTLIFE,-7.36,817.9,1242471
STLTECH,-9.55,135.45,20483018

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.89,214.35,4824315
HDFCBANK,0.47,1470.3,15736049
ICICIBANK,0.4,912.3,8399786

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.88,692.6,1226902
HDFCBANK,0.47,1470.3,15736049

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.05,1174.4,1733378
DALBHARAT,1.31,2042.0,156472
PAGEIND,1.21,37521.0,13419
PIDILITIND,0.98,2317.8,401959
BAJFINANCE,0.97,7494.0,894032
AUBANK,0.88,692.6,1226902
ZYDUSLIFE,0.75,575.6,531924
OFSS,0.74,3931.6,67920
TECHM,0.5,1121.05,1337199
TCS,0.47,3352.55,1077414
HDFCBANK,0.47,1470.3,15736049
ICICIGI,0.18,1358.15,331767
BRITANNIA,0.12,4513.25,366143
SYNGENE,0.12,683.7,1248612
HINDUNILVR,0.11,2479.1,1743268
SBILIFE,0.03,1305.95,634344
NAVINFLUOR,0.01,3430.0,252994
ATUL,-0.05,6236.85,154916
ASIANPAINT,-0.24,2953.05,1682434

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CANBK,5.89,380.5,26962127
COALINDIA,2.77,313.7,10354872
GNFC,2.64,663.8,1298899
POWERGRID,1.01,200.95,9716154

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SWANENERGY,11.75,367.7,25320717
WELSPUNIND,11.23,146.6,29781709
SAFARI,8.99,4240.3,100281
MAZDOCK,8.29,2055.9,3228291
ADANIPOWER,8.14,354.0,14651815
IOB,7.81,41.4,146529486
SUNTECK,7.78,424.55,841968
SHRIRAMFIN,7.74,1936.75,4971131
NLCINDIA,7.7,131.5,8841575
OLECTRA,7.22,1136.95,1192239
ENGINERSIN,6.01,126.1,7586510
ATGL,5.67,564.0,2316985
CRAFTSMAN,5.53,4644.45,41437
ANGELONE,5.14,2538.0,1698600
JBMA,5.0,1216.95,25416
BCG,5.0,16.8,12781045
VIJAYA,4.85,567.7,63688
PNB,4.8,73.2,95930088
RBLBANK,4.71,226.55,19329174
ALOKINDS,4.44,17.65,7724915
TRENT,4.44,2121.2,956968
VARROC,4.44,464.45,234311
MOTILALOFS,4.42,967.8,181347
PRAJIND,4.42,540.2,781886
COCHINSHIP,4.37,983.0,4440706
RVNL,4.32,158.05,16049840
L&TFH,4.26,137.0,13587849
MRPL,3.93,100.45,9968443
SYRMA,3.86,601.1,596240
FIVESTAR,3.84,735.35,271048
KAYNES,3.77,2378.0,118911
NAM-INDIA,3.56,370.5,386359
BBTC,3.47,1468.3,408257
JYOTHYLAB,3.44,361.3,402359
BSE,3.15,1855.85,2946909
PFC,3.13,237.55,8406275
HUDCO,3.1,76.6,14429410
KFINTECH,3.09,451.5,190727
RECLTD,3.03,273.8,9164245
MAHABANK,3.03,42.55,56565899
ZFCVINDIA,3.0,15899.7,10115
GICRE,2.83,225.05,407037
PNBHOUSING,2.81,733.45,680118
FACT,2.76,674.0,1228669
SJVN,2.74,69.45,24621276
GODREJIND,2.71,634.85,305051
ECLERX,2.6,1949.3,51458
BSOFT,2.52,542.25,1418947
IRFC,2.49,71.95,69870069
SUZLON,2.39,32.15,77929594
IBULHSGFIN,2.36,158.6,10486862
TATAINVEST,2.32,3112.55,124528
TATAMTRDVR,2.31,422.75,1908160
MFSL,2.21,906.5,286537
PCBL,2.19,193.3,1749185
CREDITACC,2.17,1575.95,848998
POLYCAB,2.15,4976.55,637307
SHYAMMETL,2.14,443.4,391163
WELCORP,2.03,408.05,736335
GILLETTE,2.0,6248.85,7203
MTARTECH,1.91,2544.0,167053
BEML,1.89,2008.95,168900
CENTRALBK,1.71,44.6,49469705
NMDC,1.64,154.55,9686809
POLYMED,1.59,1378.25,77033
TANLA,1.58,980.75,643443
HDFCAMC,1.52,2752.45,314837
SUNTV,1.52,632.95,505954
IDFCFIRSTB,1.47,86.2,28722022
MEDANTA,1.46,758.15,171639
CENTURYTEX,1.46,1097.25,106054
ITI,1.21,272.5,3706601
KARURVYSYA,1.18,145.5,3340234
TVSMOTOR,1.17,1595.45,724997
TTML,1.17,86.55,2893113
NAZARA,1.06,794.0,108151
IDEA,0.93,10.85,201949738
LODHA,0.92,732.95,1118654
GPIL,0.86,608.4,362972
SOBHA,0.85,705.1,320349
CHALET,0.83,561.85,191716
KALYANKJIL,0.73,288.0,2832195
IRCON,0.61,140.9,16000082
GRAPHITE,0.58,459.05,686234
DIXON,0.54,5369.9,1164884
HEG,0.53,1570.95,145538
JSL,0.45,447.45,913418
ESCORTS,0.4,3146.1,190084
NBCC,0.39,64.05,31583598
JSWENERGY,0.38,392.4,5894027
MAPMYINDIA,0.33,2001.7,139368
CHOLAHLDNG,0.23,1087.6,221635
LINDEINDIA,0.22,5970.55,28650
MCX,0.21,2238.8,1219725

Bullish_Harami_N100,,,, 
=================== 

