
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EDELWEISS,13.46,64.5,25782638
CEATLTD,13.43,1591.8,1957615
EIHOTEL,10.55,189.6,10400668
PIIND,10.25,3380.0,2909667
INDUSTOWER,7.15,155.2,45589534
POLYPLEX,6.87,1351.9,595489
RECLTD,5.72,132.25,23430393
MRPL,5.58,64.35,51094056
TCNSBRANDS,5.25,491.0,184949
ZOMATO,5.11,63.8,182658145
LAURUSLABS,5.08,306.9,15675899
NYKAA,5.05,121.8,41185601
BCG,-5.08,9.35,24915484
SHRIRAMFIN,-5.18,1332.8,3000336
MMTC,-11.15,28.3,14203358

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,0.2,920.15,19650720

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,1.67,563.2,929711
TATACHEM,0.9,952.15,711500
SUNPHARMA,0.78,986.3,1912861
CONCOR,0.69,611.0,952240
INFY,0.54,1252.95,9676977
MCX,0.51,1399.3,431272
JINDALSTEL,0.48,582.25,1672843
PVR,0.44,1465.15,620360
WHIRLPOOL,0.34,1320.0,106577
POLYCAB,0.27,3197.65,184510
INDIGO,0.15,2024.15,555698
BATAINDIA,-0.07,1474.7,165520
GODREJPROP,-0.22,1317.0,822729
SBICARD,-1.61,771.55,1355707

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,7.15,155.2,45589534
SYNGENE,4.32,677.9,2748663
PNB,3.67,52.25,56241848
IDFCFIRSTB,3.53,61.55,61124350
IDFC,3.23,87.85,8617004
WIPRO,3.0,385.65,13538356
AUBANK,2.94,663.4,1963461
IEX,2.86,156.55,6889301
ITC,2.64,427.0,11987153
SBIN,2.5,578.85,15656615
CHOLAFIN,2.06,872.0,1395860
IRCTC,2.05,618.55,1453152
BHARTIARTL,1.95,801.85,6270387
BEL,1.82,103.3,11313291
BHEL,1.62,78.55,13534291
MANAPPURAM,1.45,129.75,3031616
MOTHERSON,1.45,73.55,7718926
BANKBARODA,1.21,188.0,15707069
ZYDUSLIFE,1.06,520.1,397161
EXIDEIND,0.98,196.0,1500571
MUTHOOTFIN,0.96,1021.8,780271

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
UCOBANK,5.26,30.0,47409235
NYKAA,5.22,122.0,41120723
ADANITRANS,5.0,1031.4,863475
CENTRALBK,4.83,30.4,30414377
ADANIGREEN,4.16,955.2,2525224
ADANIENT,4.02,1927.55,6015682
RVNL,3.97,107.3,107909150
BANKINDIA,3.82,84.3,15972908
POLICYBZR,3.57,602.0,2865069
ATGL,3.36,947.9,1028539
ABCAPITAL,3.31,167.2,6020546
NCC,3.23,119.95,5073963
PFC,3.06,169.9,13598912
UNIONBANK,2.29,75.9,12591373
TTML,2.16,61.4,2538735
SONATSOFTW,2.09,855.6,325710
MAHABANK,2.02,30.3,22415202
GLENMARK,1.93,561.8,4571683
FINCABLES,1.61,891.0,1159378
UFLEX,1.43,402.0,181217
APARINDS,1.42,2805.0,68526
JINDWORLD,1.33,362.75,55399
CYIENT,1.31,1181.6,309759
IRFC,0.95,31.75,91649738
PPLPHARMA,0.93,70.65,3391077
JSL,0.86,282.65,909964
ANURAS,0.83,1132.0,1073015
FACT,0.34,342.55,851172
EQUITASBNK,0.15,69.0,3701692

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,3.99,1926.9,6033780
RELIANCE,1.89,2421.95,6838869
