
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TATAINVEST,10.64,6474.7,766793
ABB,10.17,4984.7,4404632
EPIGRAL,7.9,1221.9,2036887
STLTECH,7.74,144.85,16381085
RAYMOND,5.79,1873.7,2640014
ZEEL,-14.56,164.6,106818552

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.87,1517.25,5259006
FEDERALBNK,-0.42,153.75,14374202

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.4,1084.2,9177035

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.05,4246.0,196563
LUPIN,0.78,1599.35,1419113
MRF,0.71,149685.95,12527
GODREJCP,0.7,1236.1,875735
TATACONSUM,0.55,1160.75,1445918
SUNPHARMA,0.31,1543.4,1993668
HINDUNILVR,0.12,2407.1,1127716
APOLLOHOSP,0.0,6759.65,537314
PIIND,-0.01,3683.0,305499
SBICARD,-0.07,739.25,1383846
CIPLA,-0.3,1447.3,1074042
ASIANPAINT,-0.33,3001.8,926946
MGL,-0.4,1506.05,454942
AXISBANK,-0.4,1084.2,9177035
IGL,-0.47,437.85,1829900

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.66,886.85,8801439
SBIN,1.5,771.5,21463332

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,10.64,6474.7,766793
SOBHA,6.72,1480.0,773742
CONCORDBIO,5.24,1460.0,147663
PAYTM,5.0,395.05,1020167
GAEL,4.51,403.5,3939969
GICRE,4.33,425.2,16992667
MEDANTA,3.31,1446.8,678981
KALYANKJIL,3.21,376.25,3400186
UNIONBANK,2.83,145.1,58160021
DLF,2.66,886.85,8801439
APLLTD,2.59,1075.15,449661
BRIGADE,2.49,1008.0,313498
PHOENIXLTD,2.35,2893.1,639700
PRESTIGE,2.21,1190.25,837854
KAYNES,2.15,2837.8,315455
VBL,1.86,1464.2,955871
KFINTECH,1.84,651.0,1333469
JKLAKSHMI,1.82,959.1,393994
360ONE,1.77,718.0,326970
GODREJPROP,1.77,2340.0,735860
SOLARINDS,1.5,6692.4,56327
HFCL,1.22,112.2,100588109
ECLERX,1.21,2433.15,115047
LODHA,1.11,1129.9,4372620
SONATSOFTW,1.1,830.2,785423
SUNDARMFIN,0.98,4160.0,355655
JBMA,0.91,2310.25,369096
ATGL,0.89,1021.05,4637055
LUPIN,0.78,1599.35,1419113
FACT,0.77,839.75,1217234
BANKBARODA,0.68,275.1,19622928
EIHOTEL,0.58,400.6,3181262
NAM-INDIA,0.41,504.8,481958
JYOTHYLAB,0.37,471.45,837618
ALKEM,0.23,5415.5,170881
NCC,0.15,226.55,5075951
NIACL,0.14,279.7,31549874
LICHSGFIN,0.07,639.4,2367431

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ABB,10.17,4984.7,4404632
