
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JBMA,10.93,1459.9,3122540
MASTEK,9.96,2164.65,1106294
CRAFTSMAN,9.81,4535.05,352246
APTUS,8.17,284.0,3919717
WELSPUNIND,7.74,103.05,22579210
MPHASIS,7.65,2069.3,2617408
JUSTDIAL,6.91,828.0,2681438
MAPMYINDIA,6.9,1431.3,1038106
SONATSOFTW,6.5,1054.65,2320633
NATIONALUM,5.8,89.45,28210195
LTTS,5.36,4092.75,744461
FSL,5.3,134.05,7231591
TCS,5.26,3516.25,6138616
NATCOPHARM,5.25,717.2,1814595
KIMS,5.02,1935.75,586974
GAEL,5.0,250.75,1138438
ORIENTELEC,-6.94,240.2,942952

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.32,1646.3,11882290

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.32,1646.3,11882290
AXISBANK,-0.18,958.4,5232580

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,1.27,351.5,1237770
PAGEIND,1.17,36699.95,21790
GODREJCP,1.02,1064.35,840210
SBILIFE,0.46,1320.0,1278395
SBICARD,0.45,839.5,790556
ACC,0.38,1777.3,179558
HDFCBANK,0.32,1646.3,11882290
DLF,0.26,493.35,2371501
ALKEM,0.24,3519.4,25959
ASTRAL,0.2,1849.85,280516
ATUL,0.18,6560.0,18283
MFSL,0.17,824.95,420779
AMBUJACEM,0.0,416.9,7145850
RELIANCE,-0.11,2739.95,6585100
AXISBANK,-0.18,958.4,5232580
MGL,-0.24,1082.05,242037
SUNPHARMA,-0.25,1072.95,2545078
ABBOTINDIA,-0.4,23300.0,4346
INDIGO,-0.92,2661.7,494800
BOSCHLTD,-1.21,18899.0,85352

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,8.12,215.05,34007325
RBLBANK,6.42,210.55,34425468
INTELLECT,5.96,642.0,2448705
BSOFT,4.86,379.5,7060118
TECHM,4.64,1229.75,5834630
INFY,4.53,1427.0,12366478
OBEROIRLTY,3.22,1061.7,540804
GLENMARK,2.75,702.05,1508441
SUNTV,2.71,494.7,1067754
HINDCOPPER,2.56,120.25,9434910
MCDOWELL-N,2.26,945.4,923913
BIOCON,1.96,262.2,2544941
TATACONSUM,1.78,852.25,1645474
DABUR,1.71,587.55,1064435
CONCOR,1.53,688.7,527164
ICICIGI,1.45,1376.15,413026

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JBMA,10.93,1459.9,3122540
WELSPUNIND,7.74,103.05,22579210
JUSTDIAL,6.91,828.0,2681438
SONATSOFTW,6.5,1054.65,2320633
INTELLECT,5.96,642.0,2448705
KALYANKJIL,5.45,182.8,18190080
ZENSARTECH,4.89,428.0,4609245
NCC,4.6,137.45,9870766
HEG,4.57,1608.0,595507
MEDPLUS,4.56,869.95,519784
TEJASNET,4.55,857.5,5976213
ASTERDM,4.5,315.95,603951
TANLA,3.92,1116.25,2874524
ENGINERSIN,3.42,127.1,8853260
BSE,3.02,758.5,2308197
RAINBOW,2.98,1093.7,220770
GLENMARK,2.75,702.05,1508441
NH,2.17,1041.5,307106
ADANIGREEN,2.11,967.0,559022
EQUITASBNK,1.99,95.05,2398956
AUROPHARMA,1.92,738.3,1234806
MEDANTA,1.84,704.55,206948
360ONE,1.82,511.0,169126
APARINDS,1.82,3531.1,60781
POLYCAB,1.75,3881.9,376983
PAYTM,1.71,851.25,1429123
MRPL,1.69,87.0,4653769
NLCINDIA,1.68,118.0,2066572
ELGIEQUIP,1.58,575.85,445558
CANFINHOME,1.41,803.4,600570
KPITTECH,1.37,1061.9,1034413
CHOLAFIN,1.3,1165.8,1115711
FINCABLES,1.09,874.45,554998
JSL,1.07,364.55,184364
FACT,1.02,494.35,1979594
OLECTRA,0.98,1376.0,2215021
CYIENT,0.95,1440.8,504236
SUZLON,0.85,17.7,77698308
CREDITACC,0.78,1275.5,103895
ATGL,0.74,634.9,628240
TATAMOTORS,0.73,625.2,6715178
RVNL,0.72,119.5,8560155
INGERRAND,0.65,2876.55,7809
KEI,0.57,2447.4,91825
ITC,0.4,473.9,4736208
TATAMTRDVR,0.33,337.35,1861662
L&TFH,0.19,133.05,7227009
PFC,0.11,224.9,6066328
ZOMATO,0.06,82.25,88749980

Bullish_Harami_N100,,,, 
=================== 

