
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JMFINANCIL,13.8,101.4,72265767
ZENSARTECH,11.18,594.75,18375842
HFCL,9.59,74.25,84580372
JUBLPHARMA,8.59,500.0,2572755
AETHER,7.55,909.85,1423308
MASTEK,6.85,2752.4,469644
AMBER,6.83,3328.3,1033070
NATIONALUM,6.04,110.55,109250580
TCS,5.95,3885.6,8298940
HCLTECH,5.75,1495.95,7221997
INFY,5.64,1586.15,17692036
PERSISTENT,5.56,7240.55,1447466
GPIL,5.24,720.4,1308711

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,-0.01,1120.3,11618352

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,2.26,747.8,4058486
TATACHEM,2.06,1029.15,2628517
GUJGASLTD,1.46,448.3,1812074
PIIND,1.06,3400.05,1458382
SUNTV,0.85,694.75,960106
LICHSGFIN,0.67,537.2,2385155
APOLLOHOSP,0.66,5552.25,338450
TATACONSUM,0.5,955.2,1108134
MUTHOOTFIN,0.45,1487.6,324925
COLPAL,0.37,2383.85,507819
ZYDUSLIFE,0.36,646.1,939738
ADANIPORTS,0.25,1077.4,11148666
LAURUSLABS,0.14,386.1,837003
INDHOTEL,-0.05,441.05,2523558
ABBOTINDIA,-0.18,22700.0,9027
BHARATFORG,-0.31,1197.4,469220
ITC,-0.32,458.65,15103005
MARICO,-0.42,535.8,1932229
GLENMARK,-0.42,825.6,820047
BRITANNIA,-0.51,4921.45,206485

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,5.75,1495.95,7221997
IBULHSGFIN,4.03,222.0,32863200
BANDHANBNK,4.03,252.85,30192931
SBIN,3.74,646.95,29117233
NTPC,3.52,305.8,28013142
RBLBANK,3.49,291.95,11267679
TATASTEEL,3.37,136.45,75608835
TECHM,3.36,1307.25,5744522
BEL,3.11,169.1,38964295
IOC,3.08,123.8,42065012
AARTIIND,2.97,591.0,3598516
WIPRO,2.87,446.85,20466950
PEL,2.77,968.95,3492385
FEDERALBNK,2.72,156.8,14022417
JSWSTEEL,2.35,867.35,3931555
HINDPETRO,2.21,384.0,12417400
UPL,1.99,611.1,4779028
TATAMOTORS,1.8,732.7,11605276

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,11.18,594.75,18375842
AMBER,6.83,3328.3,1033070
RAJESHEXPO,5.59,370.0,1446631
PERSISTENT,5.56,7240.55,1447466
GPIL,5.24,720.4,1308711
COFORGE,4.71,6446.65,1250176
KAYNES,4.35,2581.85,468907
CHALET,4.08,668.7,742848
UNIONBANK,4.08,128.7,37093363
IBULHSGFIN,4.03,222.0,32863200
SUVENPHAR,3.78,698.7,661259
SUZLON,3.61,38.7,124326182
INFIBEAM,3.57,23.2,134165803
FSL,3.53,187.6,10434843
NTPC,3.52,305.8,28013142
RBLBANK,3.49,291.95,11267679
GAEL,3.44,403.1,1810952
ADANIPOWER,3.27,546.25,9805394
CYIENT,3.05,2182.5,1309155
SUNDARMFIN,3.03,3675.0,145405
IOB,3.01,44.45,42954425
RATNAMANI,2.95,3472.9,159752
FACT,2.93,801.95,6458985
MAPMYINDIA,2.87,2162.45,138986
BSOFT,2.48,717.8,5414913
HINDPETRO,2.21,384.0,12417400
PNBHOUSING,2.19,801.5,330096
RTNINDIA,2.18,81.85,15367541
NAM-INDIA,2.13,451.75,1082749
IRFC,2.05,94.55,322009893
ANGELONE,1.96,3256.0,1042871
KSB,1.95,3324.8,52014
MPHASIS,1.89,2650.05,1697964
LT,1.73,3492.5,2512295
SWANENERGY,1.69,509.8,12447921
INDIANB,1.61,456.7,2334259
GICRE,1.58,317.95,1831560
NMDC,1.54,194.8,12981713
PNB,1.5,91.25,56458311
DELTACORP,1.49,139.95,6528619
SOBHA,1.47,1020.0,499929
UCOBANK,1.37,40.8,21148598
CENTRALBK,1.25,48.65,21465659
HINDCOPPER,1.22,186.6,15135220
MAHABANK,1.18,47.3,30759177
SYRMA,1.16,668.35,913575
TATAMTRDVR,1.07,492.3,3387390
GSFC,1.04,232.8,6081404
IPCALAB,1.03,1115.8,345407
COCHINSHIP,0.94,1258.8,1123606
SOLARINDS,0.93,6859.95,121470
ADANIGREEN,0.93,1522.35,1640076
ALOKINDS,0.88,22.85,24708181
RVNL,0.85,183.3,31581787
SUNTV,0.85,694.75,960106
BANKINDIA,0.81,112.5,38533061
CSBBANK,0.74,400.5,400207
CESC,0.7,122.35,11994918
COALINDIA,0.66,349.9,13739532
TATAINVEST,0.65,4298.1,203984
BEML,0.64,2584.95,239034
MCX,0.63,3274.6,461433
DLF,0.56,703.45,4030969
APARINDS,0.54,5404.8,70906
MAZDOCK,0.5,2083.0,523241
POLYCAB,0.47,5680.0,258682
GMRINFRA,0.39,77.45,49125623
COLPAL,0.37,2383.85,507819
IDEA,0.36,14.0,344279114
ECLERX,0.36,2531.15,136451
PCBL,0.25,264.85,4603173
ADANIPORTS,0.25,1077.4,11148666
TRENT,0.24,2992.05,658281
JBMA,0.24,1398.85,59962
JINDALSAW,0.18,435.5,909376
MMTC,0.17,60.2,4028434
ALKEM,0.16,4864.95,1624412
BRIGADE,0.14,853.05,2203617
IRCON,0.12,172.25,32581208
CANBK,0.11,448.7,10311895
RCF,0.1,156.5,11497218
VARROC,0.09,531.4,303542
MRPL,0.08,129.8,3062342
HUDCO,0.04,111.4,43236694

Bullish_Harami_N100,,,, 
=================== 

