
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ABDL,722.0,9.99,6573101
ICICIGI,1578.6,5.2,2739793
AUBANK,1000.2,-5.01,3418462
PIRAMALFIN,2106.0,-5.41,876988
CHOLAFIN,1672.9,-5.7,4131423
HDFCLIFE,529.25,-5.74,17897127
BAJFINANCE,982.0,-5.87,13217584
NAUKRI,1215.0,-6.32,3071302
LTF,282.5,-8.87,35980491
MFSL,1411.2,-9.71,11381372
POLICYBZR,1244.5,-34.02,24949486

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,729.8,-1.01,29492346
INDUSINDBK,919.0,-4.2,5851961

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PERSISTENT,5266.5,0.51,406218
ATHERENERG,1501.7,0.15,3267821
DIXON,13210.0,0.08,184137
DIVISLAB,9630.0,0.06,661400
NTPC,326.2,0.06,7556648
COFORGE,1780.0,-0.13,1114638
DLF,673.0,-0.3,5024413
SRF,2535.0,-0.59,109900
BHARATFORG,1991.9,-0.6,1242726
COALINDIA,421.9,-0.62,3193175
HDFCBANK,729.8,-1.01,29492346
INDUSTOWER,380.8,-1.04,3013285
TVSMOTOR,4090.1,-1.09,918379
GLENMARK,2443.0,-1.29,452003
NATIONALUM,357.7,-1.58,3205861
INDUSINDBK,919.0,-4.2,5851961
CHOLAFIN,1672.9,-5.7,4131423

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ABDL,722.0,9.99,6573101
RRKABEL,2542.0,2.64,352387
CAPLIPOINT,2852.1,2.09,1238741
REDINGTON,408.5,1.93,4714234
LALPATHLAB,1961.1,1.91,427414
MCX,3427.7,1.59,4095529
HSCL,677.8,1.51,1837078
CARBORUNIV,1282.2,1.4,3521793
MEDANTA,1507.5,0.76,170422
FINCABLES,1480.5,0.7,786403
OLAELEC,42.16,0.69,374295868
OFSS,10905.0,0.52,142200
NUVAMA,1694.3,0.36,253502
WELSPUNLIV,224.49,0.32,4744361
LODHA,1165.3,0.24,1243174
CARTRADE,3008.8,0.23,372480
ATHERENERG,1501.7,0.15,3267821
PARADEEP,154.47,0.14,1385278
FLUOROCHEM,4482.0,0.13,64379
DIVISLAB,9630.0,0.06,661400
ANANDRATHI,2169.8,0.03,211921

Bullish_Harami_N100,,,, 
=================== 

