
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GODREJIND,1226.85,20.0,2492818
TEJASNET,527.6,13.9,48149240
CRAFTSMAN,8677.5,11.61,1663746
PPLPHARMA,183.7,11.21,51016727
NUVOCO,338.5,9.97,4696284
JAINREC,507.35,9.76,6343821
ABLBL,118.0,9.67,20858920
PAYTM,1196.8,7.76,14164047
ENDURANCE,2535.6,7.71,560606
AEGISVOPAK,216.38,7.62,6048495
POLYCAB,9034.0,7.35,1825121
BHARATFORG,1996.4,6.54,6959373
CARTRADE,1921.9,6.34,5440294
BEML,2015.4,6.19,1064626
GODREJCP,1036.4,-5.27,5814420

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKNIFTY,56079.95,0.18,0

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,56079.95,0.18,0
AXISBANK,1293.5,-0.05,6708206
HDFCBANK,795.95,-0.08,45837270

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
AMBER,8845.0,2.12,410841
GODFRYPHLP,2342.8,1.51,860167
PIIND,3098.4,0.89,244420
LUPIN,2462.8,0.81,1391148
BIOCON,383.25,0.7,5159154
ASIANPAINT,2535.5,0.66,1035895
CONCOR,526.55,0.45,1004017
VBL,511.2,0.44,3436015
INDHOTEL,669.0,0.43,2058532
LT,4025.0,0.41,3429917
LICI,810.45,0.4,1277573
MARUTI,13772.0,0.36,719269
TMPV,359.35,0.34,6833092
TATAELXSI,4296.0,0.34,177856
ASTRAL,1580.1,0.25,968175
ZYDUSLIFE,940.7,0.2,480120
BANKNIFTY,56079.95,0.18,0
NAUKRI,983.1,0.17,1089520
WAAREEENER,3227.0,0.06,958474
DALBHARAT,1975.2,0.03,253645
AXISBANK,1293.5,-0.05,6708206
HDFCBANK,795.95,-0.08,45837270
DRREDDY,1305.0,-0.46,2495694
PERSISTENT,4990.0,-0.48,503720
NESTLEIND,1478.6,-0.5,2209951
TITAN,4305.7,-1.24,1359953

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
BHEL,406.25,5.26,36779843
BDL,1471.0,4.96,2574051
NUVAMA,1476.0,4.41,971804
EXIDEIND,365.4,3.9,10947846
RBLBANK,348.5,3.77,5717849
HDFCLIFE,626.15,3.27,22284421
MOTHERSON,131.25,3.01,37879455
SUZLON,55.78,2.69,96321242
CAMS,837.0,2.59,2110684
CROMPTON,291.3,2.55,6790368
ICICIPRULI,563.4,2.42,2507586
MANAPPURAM,317.25,2.36,3362944
MARICO,832.45,2.17,1914071
YESBANK,22.5,1.67,229414297
GAIL,167.4,1.04,5148793

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
BHARATFORG,1996.4,6.54,6959373
BHEL,406.25,5.26,36779843
SCHNEIDER,1344.7,4.85,334177
GVT&D,4774.6,4.64,878109
POWERINDIA,34880.0,4.49,142963
HFCL,147.55,4.31,128973347
APARINDS,12857.0,3.82,149628
BSE,3983.0,3.4,4583385
HINDCOPPER,568.65,3.3,13850764
BELRISE,228.2,2.74,6198928
MCX,3053.0,2.68,2269594
GALLANTT,865.0,2.55,904973
MAHABANK,85.74,2.52,23383103
ABSLAMC,1090.9,2.27,672598
ACUTAAS,2734.9,1.83,388419
DATAPATTNS,4245.7,1.78,698152
NEWGEN,501.8,1.77,1241848
MAPMYINDIA,967.25,1.55,117712
KIRLOSENG,1725.7,0.97,314102
ADANIPOWER,230.17,0.46,36463816
CPPLUS,2461.2,0.03,221575

Bullish_Harami_N100,,,, 
=================== 

