
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TRIDENT,7.72,32.1,38100565
KPRMILL,7.04,620.35,553621
ALKYLAMINE,6.08,2374.5,125001
DATAPATTNS,5.71,1565.25,822521
BLS,5.6,176.4,7185590
ROSSARI,-8.88,675.15,3097466

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,1.34,128.7,7736055
BANDHANBNK,-0.14,209.75,5471342

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,4.64,1841,9292718

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
KOTAKBANK,4.64,1841.0,9292718
DALBHARAT,0.98,2003.0,382379
TATACOMM,0.91,1276.3,234854
SHREECEM,0.81,26210.2,45833
GUJGASLTD,0.65,461.6,1239958
NIFTY,0.56,17722.3,0
HINDUNILVR,0.55,2546.0,912993
APOLLOHOSP,0.54,4260.0,284173
SRF,0.47,2401.0,1001610
IRCTC,0.45,583.9,1285184
AUROPHARMA,0.42,543.0,1416813
RELIANCE,0.4,2334.1,4864606
ADANIPORTS,0.38,654.5,3796811
UPL,0.38,740.55,731182
HDFCAMC,0.26,1755.0,150355
HEROMOTOCO,0.22,2466.1,575136
HAVELLS,0.19,1171.95,506144
BAJFINANCE,0.19,5839.9,811228
DRREDDY,0.07,4762.75,461825
MGL,0.06,992.9,659768
AMBUJACEM,0.03,384.45,3414722
PIIND,-0.01,3039.0,101508
TRENT,-0.03,1353.4,235870
ABBOTINDIA,-0.06,22817.0,15509
COLPAL,-0.07,1535.8,319263
GODREJCP,-0.07,964.9,566708
INDHOTEL,-0.18,327.4,4266559
IGL,-0.31,467.45,3038608
PIDILITIND,-0.33,2348.0,280687
TATAMOTORS,-0.41,459.4,14484364
OFSS,-0.58,3284.55,48630
COROMANDEL,-0.62,928.1,279635
LTIM,-0.63,4767.0,186160
LTTS,-1.3,3546.95,262771

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,5.0,546.0,1134608
JSWSTEEL,3.85,715.0,4076604
TATASTEEL,2.62,107.7,49279632
IEX,2.49,156.3,11593762
HINDALCO,1.47,417.5,4964259
SYNGENE,1.38,611.4,617484

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANITRANS,5.0,1050.85,409773
ATGL,5.0,951.45,388146
ADANIGREEN,5.0,944.1,1162805
SONATSOFTW,3.95,894.0,1680170
FACT,2.6,237.0,1494221
UNIONBANK,2.4,68.2,10297461
MAHABANK,1.91,26.65,9898561
UCOBANK,1.81,25.35,12740879
AWL,1.7,416.95,3072192
PFC,1.5,168.9,8312299
BANKINDIA,1.33,76.4,8232808
INDIANB,1.01,285.0,802522
DELHIVERY,0.93,331.0,3553370
UFLEX,0.87,375.25,97316
ADANIENT,0.15,1800.0,2882707
NCC,0.14,107.7,2563859

Bullish_Harami_N100,,,, 
=================== 

