
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KEC,11.96,537.75,10274017
RAMCOCEM,7.73,842.0,6742272
AWL,7.34,405.75,6729638
KEI,5.79,2032.05,835999
MASTEK,5.73,1884.1,545035
UNOMINDA,-5.02,533.0,1290086
GLAND,-20.0,1065.6,2808391

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,1.38,371.65,6878425
WIPRO,0.8,385.65,3320073
TCS,0.68,3221.5,1113235
PIDILITIND,0.4,2562.4,268652
GODREJCP,0.07,1009.5,516946
INDIGO,0.04,2265.65,1580400
IPCALAB,-0.01,675.1,207499
BPCL,-0.14,360.2,1093117
HDFC,-0.18,2711.15,2235401
JINDALSTEL,-0.4,521.75,3055402
HAVELLS,-0.42,1259.1,301832
ABB,-0.42,3881.3,149684
BOSCHLTD,-0.51,18917.5,23877
INTELLECT,-0.76,547.0,835171
TITAN,-0.79,2700.45,826195
COLPAL,-1.57,1609.9,235679
GNFC,-1.8,591.5,3014139

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,7.73,842.0,6742272
BSOFT,5.0,334.95,10035497
GLENMARK,3.96,628.05,3516660
TATAMOTORS,3.17,524.55,18644664
MCDOWELL-N,2.52,817.05,2971983
ASHOKLEY,1.38,154.8,6770973
CUB,1.19,140.7,1681049
SBICARD,0.54,891.4,1007703

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,5.0,903.55,2778042
ADANITRANS,5.0,789.15,4693844
ATGL,4.85,699.0,10908122
GLENMARK,3.96,628.05,3516660
ADANIENT,3.34,1953.2,7413449
CARBORUNIV,3.19,1200.3,511425
MAHINDCIE,2.78,455.85,1184468
ANURAS,2.6,1198.95,211628
ZENSARTECH,2.35,357.45,1766072
CERA,1.21,7499.6,19031
PPLPHARMA,1.17,73.2,1453029
CYIENT,0.89,1298.95,573670
APARINDS,0.28,2721.95,59580
CHOLAFIN,0.24,1044.8,1091973

Bullish_Harami_N100,,,, 
=================== 

