
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
APARINDS,11.13,7050.35,1059427
GPPL,9.3,216.3,27926012
FINCABLES,8.72,967.35,2155075
LALPATHLAB,6.52,2267.5,1092645

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.98,123.95,30862172
INDUSINDBK,0.52,1520.0,9046131
AUBANK,-0.22,563.0,1568742
BANKNIFTY,-0.56,46600.2,0
ICICIBANK,-0.61,1083.7,13367381

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.56,46600.2,0
ICICIBANK,-0.61,1083.7,13367381

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,0.93,435.95,9388859
TATAMOTORS,0.65,986.2,9460721
GNFC,0.46,627.25,538733
ACC,0.28,2450.0,186731
MRF,0.23,131600.0,7706
ESCORTS,0.23,2757.0,100226
COFORGE,0.13,5547.3,206015
PIIND,0.12,3795.7,357673
IRCTC,0.01,928.75,1707168
BERGEPAINT,-0.03,558.2,634670
CHAMBLFERT,-0.13,343.4,974345
ITC,-0.22,427.65,10272395
TITAN,-0.23,3698.2,1158218
NIFTY,-0.42,22004.7,0
NAUKRI,-0.48,5218.1,160867
ABB,-0.48,5939.0,383434
BANKNIFTY,-0.56,46600.2,0
CIPLA,-0.61,1472.25,1635688
ICICIBANK,-0.61,1083.7,13367381
ABBOTINDIA,-0.62,26900.0,14018
BATAINDIA,-0.74,1372.4,388978
JKCEMENT,-0.85,4068.55,220800
TATACONSUM,-0.91,1112.55,2407084
ICICIGI,-1.29,1648.25,1816638

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,4.13,1483.15,1560457
TATACHEM,3.88,1087.05,2026391
ICICIPRULI,3.1,599.9,3999628
CHOLAFIN,2.37,1115.2,3090841
CUB,0.3,135.85,1981592
ITC,-0.22,427.65,10272395

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TORNTPOWER,9.45,1405.0,4288729
GPPL,9.3,216.3,27926012
INDIGO,6.24,3492.05,2463894
CHALET,6.07,868.8,1149992
PHOENIXLTD,5.89,2697.95,511018
OIL,5.11,611.45,5545797
BSE,5.11,2310.2,1231706
HINDCOPPER,5.1,282.55,20369033
ENGINERSIN,4.94,206.25,19536494
EIHOTEL,4.92,442.5,1334726
ZOMATO,4.82,182.6,64505786
OFSS,4.6,8764.3,505301
INDUSTOWER,4.55,283.65,51307280
PRESTIGE,4.52,1150.2,1069895
ALKEM,4.43,5002.15,199779
RVNL,4.24,260.45,43327803
HAL,4.1,3300.8,2572705
KALYANKJIL,4.06,400.85,3966428
GAIL,3.68,180.5,22742246
IRFC,3.37,145.7,120868161
NCC,2.96,243.8,8167758
IRCON,2.87,225.45,17124866
BDL,2.57,1729.4,921964
JSL,2.4,709.7,2114762
ANGELONE,2.31,2722.05,516491
NATIONALUM,2.12,151.9,12861333
BLUESTARCO,1.95,1265.45,180106
BSOFT,1.92,744.9,1020898
ADANIPORTS,1.76,1304.2,3610536
ZYDUSLIFE,1.73,1017.05,1781237
RADICO,1.67,1670.8,197187
BOSCHLTD,1.66,30680.35,39015
IOC,1.39,167.45,21187076
CUMMINSIND,1.31,2969.1,513559
UNIONBANK,1.28,150.0,10245328
BPCL,1.19,599.85,6783426
GODREJPROP,1.16,2272.5,406706
MEDANTA,1.13,1295.0,211220
DIXON,1.12,7245.65,181184
ATGL,1.09,949.1,2996475
MRPL,1.04,223.75,7137335
SWSOLAR,1.01,521.6,2027490
HDFCAMC,0.99,3810.85,494782
PNB,0.98,123.95,30862172
BEL,0.96,199.4,25717605
COALINDIA,0.93,435.95,9388859
DLF,0.87,873.4,2686135
ONGC,0.85,265.5,10829642
PFC,0.84,394.95,10928231
NHPC,0.76,85.7,50894470
MCX,0.75,3361.9,367191
TATAMOTORS,0.65,986.2,9460721
HUDCO,0.55,184.15,7961074
NLCINDIA,0.42,215.0,4620402
LUPIN,0.41,1614.9,939146
ADANIGREEN,0.39,1859.0,955624
TATAMTRDVR,0.38,651.6,1133018
CONCORDBIO,0.36,1498.5,47166
SONATSOFTW,0.33,745.0,335353
INTELLECT,0.3,1100.7,778842
BHEL,0.29,239.8,12320625
RECLTD,0.28,461.4,10476557
BAJAJ-AUTO,0.17,8960.55,534052
LODHA,0.03,1158.5,659907

Bullish_Harami_N100,,,, 
=================== 

