
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DELHIVERY,8.91,380.9,15058529
LINDEINDIA,5.24,4197.75,215187
CENTURYPLY,5.09,608.5,725312
KEC,5.05,563.85,1457725

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.42,1879.8,2737476
AXISBANK,-0.03,974.45,7300236

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,-0.03,974.45,7300236
BANKNIFTY,-0.11,43941.9,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,0.48,731.45,1525319
HINDALCO,0.48,417.05,2685839
BHARTIARTL,0.47,837.4,1518307
GODREJPROP,0.46,1436.45,268780
JINDALSTEL,0.41,526.1,1891598
APOLLOTYRE,0.39,406.9,1697172
HINDUNILVR,0.34,2645.1,746803
TORNTPHARM,0.22,1810.0,192071
NIFTY,0.2,18600.1,0
DRREDDY,0.2,4676.0,135710
AMBUJACEM,0.2,456.6,2709854
SUNPHARMA,0.17,985.6,554347
ACC,0.1,1839.05,192165
HAVELLS,0.09,1347.0,550100
TATACHEM,0.09,986.8,577426
SIEMENS,0.07,3660.95,113913
AXISBANK,-0.03,974.45,7300236
IGL,-0.04,462.85,712821
BANKNIFTY,-0.11,43941.9,0
SBICARD,-0.12,924.65,408537
BALRAMCHIN,-0.16,404.05,3191609
UPL,-0.18,679.05,1924231
AARTIIND,-0.3,505.0,631726
ITC,-0.34,436.95,8297265
POLYCAB,-0.37,3534.55,229296
METROPOLIS,-0.39,1274.5,108660
MCDOWELL-N,-0.74,881.6,668936

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,4.27,273.4,4765256
INDUSTOWER,3.91,163.4,9514368
RECLTD,3.89,154.85,14299525
INTELLECT,3.52,597.7,1302605
BSOFT,2.71,337.4,3042925
SHRIRAMFIN,2.56,1453.45,538917
M&MFIN,2.4,290.2,4063516
L&TFH,2.23,107.5,4048280
RBLBANK,2.0,178.25,4192040
PEL,2.0,800.0,543137
IOC,1.88,92.0,10374729
IDFCFIRSTB,1.81,73.0,20183572
PFC,1.71,202.1,6673715
LUPIN,1.71,820.2,602859
INDHOTEL,1.56,387.9,3593432
IDFC,1.33,102.7,5802120
DLF,1.24,491.2,1651270
BHARATFORG,1.15,825.0,852721
IRCTC,1.05,646.9,812090

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,9.64,15.35,425207840
OLECTRA,4.6,846.05,3042440
CYIENT,3.99,1441.45,1032713
CRISIL,2.22,4017.0,48362
NCC,1.91,122.8,2809193
PFC,1.71,202.1,6673715
EQUITASBNK,1.54,85.6,2849515
CREDITACC,1.19,1249.55,93874
CHOLAFIN,0.91,1075.4,473531
JSL,0.73,317.15,374158
KPITTECH,0.47,1144.95,1006930
GLENMARK,0.46,639.0,645048
FACT,0.34,320.3,391849
APARINDS,0.2,3040.85,110269
ATGL,0.16,670.2,611005

Bullish_Harami_N100,,,, 
=================== 

