
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.02,605.0,1180214
SUPRAJIT,6.08,348.0,937908
OIL,6.08,255.65,15814800
RTNINDIA,-6.16,38.1,7045123
RHIM,-7.73,691.0,2004482
IBREALEST,-8.04,55.5,49784229
SPARC,-9.4,200.0,4683453
ALLCARGO,-10.02,365.2,7453023
OLECTRA,-12.23,410.0,587180

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.3,1768.45,1614786

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.3,1768.45,1614786
AUBANK,-0.35,632.5,490735

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ADANIENT,1.77,1748.0,14576234
MPHASIS,1.01,2150.0,245694
M&M,0.92,1365.5,2373138
LALPATHLAB,0.73,1967.4,146581
CUMMINSIND,0.34,1600.75,742838
BRITANNIA,0.24,4599.0,245495
DRREDDY,0.24,4535.4,240421
TORNTPHARM,0.18,1517.65,267624
PIDILITIND,0.03,2302.7,213294
WHIRLPOOL,-0.03,1289.65,63356
SYNGENE,-0.12,562.7,468420
CONCOR,-0.13,615.0,551932
HDFCAMC,-0.23,1885.0,136324
KOTAKBANK,-0.3,1768.45,1614786
BALRAMCHIN,-0.33,360.2,1610559
AUBANK,-0.35,632.5,490735
TITAN,-0.48,2507.05,843450
HDFCLIFE,-0.49,512.0,2233122
MCDOWELL-N,-0.51,773.75,385896
SUNPHARMA,-0.56,1009.55,1832691
OBEROIRLTY,-0.65,851.9,456706
MCX,-0.91,1402.3,180619
GRASIM,-1.15,1603.7,1046772
IPCALAB,-1.69,842.05,669806

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
COCHINSHIP,4.74,494.75,853919
INDIANB,2.36,289.0,1373855
KPITTECH,1.79,834.95,1683460
ADANIENT,1.77,1748.0,14576234
KARURVYSYA,1.59,105.35,1907062
RVNL,0.87,69.85,7081840
PNB,0.8,50.6,44480011
JINDALSTEL,0.74,589.2,1262072
UNIONBANK,0.63,71.95,7109766
PNBHOUSING,0.44,571.0,373768
MAZDOCK,0.14,711.85,1728217
TRITURBINE,0.11,282.7,2986204

Bullish_Harami_N100,,,, 
------------------- 

