
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRFC,16.14,131.7,442508039
OFSS,8.96,5074.0,1304644
SJVN,8.87,102.5,111555051
RVNL,8.83,221.2,135338182
APLLTD,7.03,942.45,2742997
MRPL,6.65,169.9,29141503
WIPRO,6.47,495.55,63297697
OIL,5.93,397.25,8354944
RAYMOND,5.39,1835.1,1174001

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,1.05,1852.45,6080293
BANKNIFTY,0.99,48184.45,0
BANDHANBNK,0.39,231.05,7644839

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,1.22,641.3,16632214

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,1.27,2484.5,131790
GUJGASLTD,1.26,541.35,2146571
HDFCAMC,1.25,3497.95,571211
COLPAL,1.23,2481.55,602389
SBIN,1.22,641.3,16632214
LUPIN,1.06,1412.5,811490
COALINDIA,1.02,385.0,7383431
TITAN,0.87,3758.25,647046
CANBK,0.74,465.65,3400736
DABUR,0.66,553.35,1468904
DIVISLAB,0.56,3905.75,321384
IPCALAB,0.48,1140.75,267298
UPL,0.48,567.8,1610470
BATAINDIA,0.38,1582.0,163793
TATACOMM,0.33,1750.0,1925411
BPCL,0.33,459.75,4997658
PIIND,0.32,3462.25,280737
BHARATFORG,0.31,1257.05,403776
TORNTPHARM,0.25,2475.0,109224
SUNPHARMA,0.23,1329.0,1416420
SBICARD,0.17,768.0,1042422
BALRAMCHIN,0.08,391.4,1172596
JSWSTEEL,-0.11,824.9,1465154
SHREECEM,-0.2,26819.95,11156
DEEPAKNTR,-0.2,2428.6,155398
ADANIPORTS,-0.39,1202.35,2746271
HINDPETRO,-0.44,448.8,4491319
AARTIIND,-0.69,612.3,1052705

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.06,1150.2,3297626
GRANULES,4.8,429.4,3922308
GLENMARK,4.73,910.05,2253242
INDHOTEL,3.57,478.05,4375679
IDEA,3.47,16.4,206935136
BEL,2.78,188.6,23957287
RECLTD,2.67,440.0,10887621
BIOCON,2.44,280.9,4351434
BHARTIARTL,2.4,1102.15,3263117
ZYDUSLIFE,2.02,718.15,1115464
JUBLFOOD,1.46,533.3,2243405

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,16.14,131.7,442508039
SJVN,8.87,102.5,111555051
RVNL,8.83,221.2,135338182
APLLTD,7.03,942.45,2742997
MRPL,6.65,169.9,29141503
OIL,5.93,397.25,8354944
ENGINERSIN,5.63,225.9,30811715
JINDALSAW,5.28,514.45,2182970
AUROPHARMA,5.06,1150.2,3297626
NHPC,5.06,72.65,66085626
BLS,4.89,392.45,6523683
HUDCO,4.66,132.55,57982700
MAHABANK,4.55,50.5,91386370
ONGC,4.52,233.5,57429367
IRCON,3.82,202.5,64340519
IDEA,3.47,16.4,206935136
ECLERX,3.47,2803.15,140793
AJANTPHARM,3.42,2252.05,83026
NATIONALUM,3.23,135.7,29581229
MMTC,3.2,69.3,15786744
AMBER,3.13,3753.85,237233
MCX,3.09,3154.45,703815
PCBL,3.04,274.35,18737556
ITI,2.93,314.9,6778149
BEL,2.78,188.6,23957287
RECLTD,2.67,440.0,10887621
UNIONBANK,2.55,134.55,25288753
BHEL,2.52,201.4,38760711
SPARC,2.48,394.0,1464607
LEMONTREE,2.35,136.95,9424396
OBEROIRLTY,2.02,1572.0,691266
GICRE,2.01,311.6,932609
VARROC,2.0,564.45,487814
ANGELONE,1.96,3869.95,418244
PFC,1.95,409.65,10046123
IRCTC,1.81,968.4,6537689
GAIL,1.79,165.3,26330013
NAZARA,1.78,963.25,1159888
IOC,1.74,137.65,21833925
BDL,1.66,1755.3,761006
GODREJPROP,1.66,2311.6,637303
NTPC,1.49,317.3,9359857
KFINTECH,1.38,536.95,367998
IOB,1.37,44.55,30908566
RCF,1.36,171.1,6255119
CENTRALBK,1.35,52.6,32286385
UJJIVANSFB,1.35,60.0,12004646
IRB,1.3,46.65,21041327
GPIL,1.28,777.8,221546
HDFCAMC,1.25,3497.95,571211
PRSMJOHNSN,1.13,188.7,1053639
NIACL,1.12,217.5,999357
WELCORP,1.07,536.05,661411
LUPIN,1.06,1412.5,811490
COALINDIA,1.02,385.0,7383431
DLF,0.99,808.5,4536152
CYIENT,0.95,2297.05,322141
HAL,0.93,3029.9,1088808
BANKINDIA,0.89,130.25,54349149
LICHSGFIN,0.87,578.8,1195497
SONATSOFTW,0.83,761.75,1398388
VBL,0.68,1273.6,1484828
APARINDS,0.65,5345.05,162952
PNB,0.61,98.3,45888864
BSE,0.56,2249.6,1306422
CHAMBLFERT,0.53,385.8,2665517
IPCALAB,0.48,1140.75,267298
BBTC,0.38,1658.1,151182
VIJAYA,0.38,671.4,73541
TATAPOWER,0.36,359.05,12585059
BAJAJ-AUTO,0.36,7328.45,424186
UCOBANK,0.36,41.6,31989772
NBCC,0.33,91.7,27901864
BHARATFORG,0.31,1257.05,403776
KAYNES,0.27,2742.75,186692
ADANIPOWER,0.06,541.45,1031499
GLAXO,0.04,2258.0,354135
GODREJIND,0.04,832.0,254196
PERSISTENT,0.03,7657.1,324406

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
INDIGO,1.51,3119,628895
