
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NCC,8.53,117.75,28500265
JBCHEPHARM,6.71,2048.85,741479
PPLPHARMA,6.15,78.5,47682005
ASTERDM,5.56,278.15,2190898
INGERRAND,5.28,2793.05,338315

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,-0.25,581.25,16476048

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.34,580.7,16472560
INDUSINDBK,-0.92,1260.1,2588704

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.19,603.7,1398048
APOLLOHOSP,0.7,4568.15,202649
DABUR,0.66,530.15,2296829
SUNTV,0.46,441.0,612144
NESTLEIND,0.44,21474.9,81502
GODREJCP,0.44,1027.25,536166
ALKEM,0.43,3324.4,226646
POLYCAB,0.33,3413.7,177420
SBICARD,0.33,892.25,844707
SHRIRAMFIN,0.32,1374.0,475222
PEL,0.16,770.8,711617
BOSCHLTD,0.13,18775.0,10502
JSWSTEEL,0.09,696.65,1213031
GRASIM,0.06,1701.35,688910
IRCTC,-0.06,618.55,594005
HEROMOTOCO,-0.15,2734.5,208665
ESCORTS,-0.15,2047.6,187247
CANFINHOME,-0.3,677.25,249668
PVRINOX,-0.31,1361.3,201246
DRREDDY,-0.34,4503.95,206818
METROPOLIS,-0.34,1257.0,105385
HDFCBANK,-0.38,1609.6,14887667
LICHSGFIN,-0.4,374.7,957600
ULTRACEMCO,-0.42,7621.75,257360
AMBUJACEM,-0.57,419.9,4129886
MPHASIS,-0.61,1936.0,199807
COLPAL,-0.74,1582.2,360205
INDIAMART,-0.79,5498.55,86790
INDUSINDBK,-0.92,1260.1,2588704

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.28,94.45,10663296
IDFCFIRSTB,3.03,68.0,32249232
BHARTIARTL,2.66,822.7,9565938
DLF,2.52,477.25,8129729
BHEL,2.38,81.9,15715419
GODREJPROP,2.07,1365.6,578814
RECLTD,1.6,133.0,7352926
APOLLOTYRE,1.41,389.2,2486452
TATACONSUM,1.19,780.3,979816
BERGEPAINT,1.12,641.6,678002
HDFCLIFE,1.07,572.05,1307782
CONCOR,1.02,668.45,769535
TVSMOTOR,0.8,1283.1,1004842
BEL,0.74,109.6,11147636
INFY,0.44,1304.35,4333771
RAMCOCEM,0.44,886.95,633274

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NCC,8.53,117.75,28507465
PPLPHARMA,6.15,78.5,47682005
KPITTECH,4.15,1020.3,4130635
JBMA,3.89,792.65,704372
ZENSARTECH,2.83,359.85,1810879
SONATSOFTW,0.99,930.0,250722
CHOLAFIN,0.69,1059.45,1179901
BCG,0.62,16.3,13672032
CERA,0.59,7643.9,20225
OLECTRA,0.5,701.6,878891
EQUITASBNK,0.24,82.55,7077678

Bullish_Harami_N100,,,, 
=================== 

