
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,17.22,302.55,7306162
TCNSBRANDS,13.05,499.45,1215375
JBMA,5.2,553.6,917329

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.38,1657.95,4417343
BANKNIFTY,-1.15,41151.4,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
DIXON,0.17,2730.8,236829
GLENMARK,0.16,435.85,1112925
MARUTI,0.0,8805.5,206037
ICICIGI,-0.07,1117.65,309982
ACC,-0.15,1838.9,859250
SBICARD,-0.22,758.4,809184
BAJFINANCE,-0.28,6419.3,571462
SRF,-0.28,2319.7,378804
BAJAJ-AUTO,-0.34,3893.3,158036
HDFCBANK,-0.38,1657.95,4398174
CHOLAFIN,-0.38,779.25,449884
TATAMOTORS,-0.42,439.75,6678929
TORNTPOWER,-0.47,507.1,905447
NIFTY,-0.49,17947.9,0
APOLLOHOSP,-0.5,4620.0,391208
MCX,-0.55,1380.4,138057
ASTRAL,-0.73,1913.65,178218
WIPRO,-0.89,406.25,2714853
CONCOR,-0.9,607.8,1431167
BANKNIFTY,-1.15,41151.4,0
MPHASIS,-1.18,2235.95,470838
LTTS,-1.55,3699.05,268845

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.04,1129.8,5229291

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,750378
ADANIGREEN,2.21,629.95,3552758
RAYMOND,1.81,1353.95,184553
FINCABLES,1.44,680.25,1895744
SUPREMEIND,1.34,2745.95,140003
PNBHOUSING,0.9,591.5,2070388
NYKAA,0.5,139.7,4103709
KALYANKJIL,0.5,111.3,1032367
MAHINDCIE,0.28,391.0,311901
CENTRALBK,0.19,27.05,4220011
GODFRYPHLP,0.16,1755.0,48315
OIL,0.06,260.55,3230021
INDIANB,0.02,288.8,393195

Bullish_Harami_N100,,,, 
------------------- 

