
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5187529
DIVISLAB,9.64,3209.5,4309840
LAURUSLABS,7.1,323.5,15000340
MEDPLUS,6.58,737.55,404900
RCF,6.48,106.85,24489107
MAXHEALTH,6.14,478.6,14136202
IFBIND,6.03,808.95,782479
BALAMINES,5.19,2485.9,285390

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,1.02,890.9,22628615
AXISBANK,-0.22,851.45,13418487
BANDHANBNK,-0.24,209.45,3647095

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.74,580.45,1775854
AXISBANK,-0.22,851.45,13418487
SBIN,-0.54,529.25,21117356

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,1.25,1918.7,389891
JKCEMENT,1.18,2979.75,161833
BOSCHLTD,0.84,18761.2,42226
ATUL,0.77,7073.9,40781
AUBANK,0.77,580.65,1769546
BHARATFORG,0.61,768.65,1943031
OBEROIRLTY,0.61,907.05,2174182
TVSMOTOR,0.58,1135.4,1382938
VOLTAS,0.57,818.25,824055
RELIANCE,0.44,2346.55,8305538
M&M,0.41,1206.6,2431905
TATACHEM,0.24,1019.25,579112
TATACONSUM,0.24,719.05,694421
HINDALCO,0.2,418.4,4627138
PIDILITIND,0.03,2346.9,476497
BRITANNIA,0.02,4278.0,317466
WHIRLPOOL,-0.07,1316.05,84636
BAJAJFINSV,-0.07,1322.25,1092194
IRCTC,-0.09,584.4,1385835
AXISBANK,-0.19,851.65,13395953
MUTHOOTFIN,-0.3,1024.65,617185
HONAUT,-0.49,36700.0,6097
DABUR,-0.61,518.65,2101389
PEL,-0.74,697.0,799723
CANFINHOME,-0.86,570.0,298122
TORNTPOWER,-1.71,535.85,483425

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,7.1,323.5,15000340
BIOCON,3.45,223.45,12631944
AUROPHARMA,3.43,561.25,3045738
AMBUJACEM,2.85,395.35,9365214
GRANULES,2.67,301.55,1856226
COALINDIA,1.74,227.55,5090243
SYNGENE,1.68,621.45,654841
TATAMOTORS,1.47,465.45,13465128
GODREJPROP,1.3,1249.9,653207
CIPLA,1.23,918.35,3404350
SUNTV,0.9,433.25,358151

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5187529
DATAPATTNS,4.1,1639.9,920397
UFLEX,2.86,385.1,351816
ADANIENT,2.5,1848.25,4776551
CYIENT,1.45,1097.4,256330
APARINDS,1.16,2695.0,86452
JBMA,0.64,747.0,373306

Bullish_Harami_N100,,,, 
=================== 

