
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
GLAND,12.82,1323.0,3271820
VBL,5.96,1294.65,3832133
TRITURBINE,5.68,278.9,5377466
GARFIBRES,5.59,3102.0,18861
PAYTM,5.58,589.45,21140538
TATASTEEL,-5.41,111.1,108809006
BALAMINES,-5.46,2174.9,182109

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
INDUSINDBK,0.85,1138.75,3580501
BANKBARODA,0.33,168.45,26271697
IDFCFIRSTB,0.25,59.9,26431315
SBIN,0.19,546.45,15973026
ICICIBANK,-0.19,852.05,9195103
AXISBANK,-0.5,878.25,4901694
BANDHANBNK,-0.55,234.95,6764076
FEDERALBNK,-1.43,131.0,11725727

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,0.19,546.45,15973026
ICICIBANK,-0.19,852.05,9195103

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,2.67,701.75,1228508
OBEROIRLTY,0.93,829.0,132141
CROMPTON,0.6,318.3,1602665
MFSL,0.49,713.95,507410
JSWSTEEL,0.27,712.95,1921401
SBIN,0.19,546.45,15973026
CUMMINSIND,0.18,1448.95,325490
UBL,0.09,1588.3,165866
ALKEM,0.07,3070.4,20909
BATAINDIA,-0.05,1522.75,79647
CIPLA,-0.08,1029.0,941491
SHRIRAMFIN,-0.18,1291.35,378002
ICICIBANK,-0.19,852.05,9195103
HDFC,-0.23,2676.9,2439995
TATACONSUM,-0.24,728.0,1223963
NESTLEIND,-0.25,18974.25,39005
NIFTY,-0.31,17708.7,0
PIIND,-0.31,3046.6,146640
TECHM,-0.4,1001.3,1650700
TORNTPHARM,-0.44,1536.85,83062
TITAN,-0.45,2447.05,552456
SUNTV,-0.61,457.45,432605
CANFINHOME,-0.76,577.5,536484
UPL,-0.81,708.75,1543993
HEROMOTOCO,-1.47,2655.4,414515

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUBANK,2.84,650,1510816
ZYDUSLIFE,2.1,480,2534851

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,12.82,1323.0,3271820
TRITURBINE,5.68,278.9,5377466
AWL,4.99,398.9,17668090
MAHINDCIE,4.93,417.5,1128353
PNBHOUSING,3.0,556.0,940116
JINDALSTEL,2.2,569.1,2385933
NCC,2.18,93.65,13834314
COCHINSHIP,1.63,485.95,318524
NYKAA,0.94,139.25,7363865
TATAINVEST,0.82,2214.4,29621
KARURVYSYA,0.7,107.5,1512430
BHEL,0.67,75.15,10677973
RVNL,0.56,71.75,6786812
DELHIVERY,0.43,318.8,793799
KPITTECH,0.38,779.25,1248929
BANKBARODA,0.33,168.45,26271697
RBLBANK,0.06,163.6,7835485

Bullish_Harami_N100,,,, 
------------------- 

