
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795031
CGCL,9.91,661.15,732980
BCG,9.77,14.6,127172861
HLEGLAS,8.06,504.8,673144
LODHA,7.36,930.3,1256285
BEL,6.55,97.55,65047496
GRANULES,6.39,290.7,2404755
APLLTD,5.91,496.35,1130799
PNBHOUSING,5.72,513.15,5866114

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.08,195.75,15518651
SBIN,1.4,523.75,17241954
INDUSINDBK,1.03,1067.95,3097256
IDFCFIRSTB,1.01,55.05,20083839
KOTAKBANK,0.69,1732.85,3541150
PNB,0.65,46.6,32813746

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,1.03,1067.95,3097256
KOTAKBANK,0.69,1732.85,3541150

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HINDALCO,1.58,405.35,7469420
AARTIIND,1.37,518.15,1325044
UBL,1.26,1424.45,203971
INDUSINDBK,1.03,1067.95,3097205
POLYCAB,0.83,2880.05,203860
VOLTAS,0.83,818.25,816521
LT,0.78,2164.2,1489476
KOTAKBANK,0.69,1732.85,3565770
DIVISLAB,0.11,2823.35,362686
TITAN,-0.01,2514.9,848506
MGL,-0.14,983.45,422526
ASIANPAINT,-0.32,2761.65,1979816

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65047496
GRANULES,6.39,290.7,2404814
APOLLOTYRE,2.7,319.9,2704015
ICICIPRULI,2.16,435.7,2402348
JSWSTEEL,1.36,688.1,1447400
MUTHOOTFIN,0.54,979.95,544237

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795031
BCG,9.77,14.6,127172861
AWL,4.99,405.85,4173877
TTML,4.92,55.45,681697
JSL,3.85,290.0,2669860
DHANI,3.71,26.55,6111169
TRITURBINE,3.67,333.15,1166466
QUESS,3.4,369.65,705457
KPITTECH,3.25,925.1,2707473
RVNL,2.31,68.6,16280293
CAMPUS,2.16,333.3,1731800
JBMA,1.57,644.0,458837
PERSISTENT,1.49,4609.5,591127
DELHIVERY,1.44,331.65,1203614
UFLEX,0.99,335.55,218942
POLYPLEX,0.79,1142.55,202750
ADANIENT,0.58,1750.45,4911270
PFC,0.4,151.75,6175724
SHILPAMED,0.28,228.85,632051
FINCABLES,0.27,812.6,724390
UNIONBANK,0.23,66.55,11553486

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,420.8,11037813
