
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
OLAELEC,43.61,8.0,451426694
BALRAMCHIN,556.95,5.66,862735
MARUTI,14135.0,5.39,1500992
ATHERENERG,1139.15,5.11,11123910
CGCL,227.49,5.02,18521204
KPITTECH,671.4,-5.73,5410330

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1036.95,0.63,1980896
BANKBARODA,272.45,-0.13,11265618

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,799.2,0.04,45324986

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
INDIGO,5359.4,0.83,1047437
CIPLA,1465.6,0.79,2753968
GLENMARK,2203.4,0.77,821236
FORTIS,957.15,0.71,1574765
SIEMENS,3598.2,0.7,293230
GRASIM,3101.9,0.7,858913
ANGELONE,330.95,0.67,4447901
HYUNDAI,1904.7,0.64,447044
POLICYBZR,1633.0,0.61,1869301
DIVISLAB,6597.0,0.6,575903
BHEL,416.0,0.54,18216612
MOTILALOFS,952.8,0.54,401447
APOLLOHOSP,8700.5,0.53,483859
SHREECEM,25225.0,0.32,30571
LICI,432.1,0.2,3997399
HDFCBANK,799.2,0.04,45324986
JUBLFOOD,417.5,-0.05,1875553
JSWSTEEL,1228.4,-0.32,1217021
PGEL,534.5,-0.37,1367065
HINDALCO,957.8,-0.62,8443259
TORNTPHARM,4624.3,-0.72,462456
PATANJALI,409.3,-0.8,2785555
DRREDDY,1360.1,-1.13,2405107

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
NYKAA,312.0,3.29,9879437
BDL,1371.4,2.72,1852654
GMRAIRPORT,112.37,2.7,37294202
BAJFINANCE,1006.3,2.47,12384668
FEDERALBNK,329.4,1.65,15430414
IDFCFIRSTB,79.49,1.65,29731150
SHRIRAMFIN,1043.9,1.09,5169530

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
SOLARINDS,18755.0,5.38,301758
ATHERENERG,1139.15,5.11,11123910
GLAND,2479.3,4.48,2275598
CEMPRO,1299.5,3.73,570986
ENRIN,3708.0,3.46,385401
CUB,208.25,3.35,3781788
EMMVEE,343.5,3.35,2513989
HONASA,456.55,2.26,3776113
SYRMA,1398.2,2.19,971524
NETWEB,4526.0,1.6,1909987
AEGISLOG,1187.2,1.12,2072503
DATAPATTNS,4519.9,1.07,567041
THERMAX,5171.6,0.91,298296
NEWGEN,472.45,0.9,388705
WELCORP,1521.9,0.73,514847
BHEL,416.0,0.54,18216612
JINDALSAW,261.23,0.45,1507324
ADANIENSOL,1492.6,0.42,2150344
HFCL,211.81,0.42,26295967
ACMESOLAR,380.6,0.36,1914782
HSCL,677.7,0.33,13167376
SWIGGY,239.5,0.31,12657042
BSE,3870.9,0.29,2491793
VTL,634.3,0.22,336209
GVT&D,4967.5,0.22,766156
POWERINDIA,34980.0,0.01,138177

Bullish_Harami_N100,,,, 
=================== 

