
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
NIACL,230.69,18.1,66637470
TEJASNET,612.35,7.91,26208978
WOCKPHARMA,2096.0,7.45,3555234
IFCI,102.41,6.78,407741221
AFFLE,1622.0,6.77,3218618
PINELABS,166.76,6.56,47004122
SPLPETRO,770.05,6.1,1726179
IGL,158.24,5.9,8147708
PFOCUS,306.7,5.16,1933520
POLYCAB,8317.5,-5.56,1570547
RRKABEL,2457.5,-6.12,2625720
KEI,4860.0,-8.77,2399237

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,424.7,0.84,9481486
CANBK,126.1,0.24,11521502
INDUSINDBK,1005.0,0.02,1318120
AUBANK,1070.0,-0.19,608631
YESBANK,22.47,-0.31,31774523
FEDERALBNK,342.2,-0.7,4072205

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1273.0,0.47,3803431
BANKNIFTY,57440.6,0.1,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LICHSGFIN,566.25,2.21,7135765
TRENT,2859.2,1.55,578997
AXISBANK,1273.0,0.47,3803431
INDIGO,5003.0,0.46,386747
SHREECEM,23995.0,0.36,15351
LT,3986.6,0.29,1284939
NIFTY,23937.9,0.27,0
TATAPOWER,366.45,0.21,3755334
PATANJALI,343.3,0.12,1755749
BANKNIFTY,57440.6,0.1,0
DMART,3766.0,0.08,285170
DABUR,380.85,0.04,1701967
ADANIPORTS,1706.8,0.02,1265788
CGPOWER,894.25,-0.08,2161120
ABB,7419.0,-0.17,152015
PIDILITIND,1634.1,-0.26,588077
CUMMINSIND,5044.0,-0.53,469937
HINDPETRO,357.85,-0.97,3153778

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
IDEA,15.06,4.01,531161990
MOTILALOFS,1037.0,2.39,821488
JSWSTEEL,1325.0,1.3,1055809
KOTAKBANK,424.7,0.84,9481486

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
NIACL,230.69,18.1,66637470
WOCKPHARMA,2096.0,7.45,3555234
IFCI,102.41,6.78,407741221
HFCL,231.44,5.0,4646142
PWL,126.32,4.74,62778305
CGCL,284.3,4.64,7489419
WELSPUNLIV,208.94,4.15,7434097
IDEA,15.06,4.01,531161990
ACMESOLAR,418.0,4.01,6127939
SCHNEIDER,1234.8,3.68,249292
URBANCO,181.99,2.55,6795469
MOTILALOFS,1037.0,2.39,821488
KALYANKJIL,599.0,2.34,9855812
PARADEEP,157.1,2.33,3744731
OLAELEC,38.2,1.95,42549188
PAYTM,1665.0,1.71,5198313
PNBHOUSING,1165.0,1.7,933238
ADANIENSOL,1408.0,1.61,1408118
CRAFTSMAN,11394.0,1.55,29529
ADANIENT,2942.6,1.43,1067438
HSCL,670.65,1.31,2573104
ADANIGREEN,1299.1,1.22,773950
GLAND,2938.9,1.07,3004579
KPRMILL,1187.8,1.06,201447
CHENNPETRO,1455.0,1.04,933509
SAILIFE,1584.2,0.6,563074
GABRIEL,1352.7,0.51,210470
SYRMA,1459.9,0.49,562138
CARTRADE,3003.0,0.36,315340
BHEL,433.35,0.36,5903870
CEMPRO,1301.0,0.32,358301
DEEPAKFERT,1357.0,0.08,220799

Bullish_Harami_N100,,,, 
=================== 

