
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
PAYTM,14.84,675.95,36404147
ZOMATO,10.03,54.3,265590895
SYMPHONY,8.56,1047.85,1113132
POLICYBZR,6.7,481.75,4488857
AUROPHARMA,6.31,445.05,4063118
CREDITACC,6.13,956.6,661497

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,0.58,51.6,43117508
SBIN,0.48,549.75,15502842
FEDERALBNK,0.27,131.35,6651700
INDUSINDBK,0.21,1145.35,1676153
BANKNIFTY,0.11,41537.65,0
AUBANK,0.0,649.0,776186
HDFCBANK,-0.01,1654.0,4222119
BANKBARODA,-0.33,168.0,21639978
KOTAKBANK,-0.56,1765.5,1446693
IDFCFIRSTB,-0.67,59.5,21389475

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,0.48,549.75,15502842
BANKNIFTY,0.11,41537.65,0
AUBANK,0.0,649.0,776186

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MPHASIS,1.7,2126.8,396082
HINDALCO,1.62,436.5,6121465
TITAN,0.81,2466.75,539062
INDIGO,0.73,2040.2,397786
SBIN,0.48,549.75,15502842
ASIANPAINT,0.27,2765.6,811956
HDFC,0.25,2685.8,2202777
BANKNIFTY,0.11,41537.65,0
NESTLEIND,0.06,18990.05,23267
GODREJCP,0.01,940.7,602540
AUBANK,0.0,649.0,776186
BALRAMCHIN,-0.08,362.85,494310
DIXON,-0.1,2703.95,342203
MUTHOOTFIN,-0.44,1006.35,556815

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.31,445.05,4063118
PETRONET,2.79,224.85,2885392
COROMANDEL,1.9,918.25,416926
TRENT,1.89,1236.05,336452
CHOLAFIN,1.87,796.05,1183130
FSL,1.69,120.3,4294140
HCLTECH,1.48,1145.0,2848255

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
NYKAA,5.18,146.3,13660468
ADANITRANS,5.0,1314.8,1521909
PNBHOUSING,4.63,582.65,1278696
GODFRYPHLP,4.3,1852.75,89086
JINDALSTEL,4.02,593.2,2811414
BANKINDIA,3.14,80.45,9003880
KPITTECH,3.13,803.2,2132629
IOB,2.87,26.9,19879745
GLAND,2.43,1338.55,2824628
RVNL,2.37,73.55,10480169
TRITURBINE,2.17,284.75,1262908
RBLBANK,2.02,166.8,5672249
IIFL,1.97,486.85,542727
ABCAPITAL,1.92,148.4,2838737
COCHINSHIP,1.87,494.5,510608
CENTRALBK,1.66,27.55,5733558
JSL,1.64,262.75,294047
IRFC,1.51,30.35,29192015
JKLAKSHMI,1.42,758.45,157536
RHIM,1.4,747.5,154080
APOLLOTYRE,1.39,332.65,1835770
BHEL,1.33,76.1,10259690
BALAMINES,1.02,2194.45,101960
NCC,0.96,94.5,4581532
IDFC,0.71,91.6,20745588
PNB,0.58,51.6,43117258
DELHIVERY,0.5,321.3,1960838
TATAINVEST,0.39,2227.9,27170
RAJESHEXPO,0.14,851.4,791940
INDIANB,0.02,287.5,855595

Bullish_Harami_N100,,,, 
------------------- 

