
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054414
NIACL,15.19,126.65,22230973
TTML,9.94,67.45,9090597
BEML,9.29,1389.4,2802687
MMTC,7.85,30.9,21461808
CHOLAFIN,7.17,950.2,12337603
GRAPHITE,6.41,330.25,4975287
M&MFIN,6.21,288.35,18425638
SUZLON,6.17,8.6,197110856
ABB,5.55,3645.35,1282218
INDIAMART,5.32,6040.2,498172

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.71,865.95,9756213
BANDHANBNK,0.65,233.4,3728662

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,1.1,595.05,1391632
JKCEMENT,0.94,3017.9,98333
SUNTV,0.86,437.65,226528
IRCTC,0.62,631.6,1243394
RAMCOCEM,0.46,751.35,140033
BAJAJ-AUTO,0.22,4457.7,191018
TORNTPHARM,0.15,1657.6,103050
BALRAMCHIN,0.13,418.9,1652810
GUJGASLTD,0.12,472.7,888057
ICICIGI,0.12,1089.8,470986
LTIM,0.07,4501.05,331366
PIDILITIND,0.05,2465.15,299636
ULTRACEMCO,-0.07,7502.25,232032
BATAINDIA,-0.08,1505.0,223688
PERSISTENT,-0.19,4669.25,248618
M&M,-0.3,1231.7,1541274
ZYDUSLIFE,-0.34,519.0,530330
TATACONSUM,-0.76,775.5,1001329

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,7.17,950.2,12337605
M&MFIN,6.21,288.35,18425638
BSOFT,4.16,287.0,3084931
LICHSGFIN,4.01,370.05,2802667
COROMANDEL,3.43,974.55,893603
MUTHOOTFIN,2.77,1047.3,2802696
ABCAPITAL,2.39,173.35,4708388
MFSL,2.11,652.2,1008242
BPCL,2.09,368.35,4140803
IBULHSGFIN,1.89,116.2,7413751
SBIN,1.67,580.0,12533217
CONCOR,1.52,633.05,1325583
PNB,1.52,53.35,31539052
BIOCON,1.36,241.5,3603778
SBICARD,1.25,796.55,782515
ASHOKLEY,1.22,145.45,5220016
MOTHERSON,0.87,75.4,7220415

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054413
NIACL,15.19,126.65,22230673
M&MFIN,6.21,288.35,18424683
BCG,4.88,10.75,55556322
EQUITASBNK,3.94,75.15,5763855
ADANIENT,3.93,1911.25,4841681
NYKAA,3.67,128.6,15974926
GSFC,3.16,176.3,10415821
HUDCO,2.98,55.25,25244043
PPLPHARMA,2.88,73.2,3895394
ABCAPITAL,2.39,173.35,4708387
PFC,2.32,174.4,10385513
SONATSOFTW,2.23,869.45,336812
UNIONBANK,2.18,77.4,9002299
ADANITRANS,1.86,1011.55,247261
NCC,1.83,125.3,3600982
MAHABANK,1.01,29.9,12164686
JSL,1.0,292.4,553953
CYIENT,0.83,1178.0,231996
ATGL,0.79,930.2,335289
CENTRALBK,0.7,28.85,11163470
JBMA,0.57,788.6,217496
FACT,0.53,350.35,1460736
AWL,0.39,399.0,1677400
ADANIGREEN,0.37,945.55,3393698

Bullish_Harami_N100,,,, 
=================== 

