
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,0.03,909.9,41127

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PERSISTENT,-1.1,4422.9,48689
SUNPHARMA,0.26,975.0,32932
ANURAS,-0.67,1115.9,30936
GLAND,-0.44,1343.8,30243
LUPIN,-0.15,704.45,14604
COFORGE,-0.32,3917.45,13872
ULTRACEMCO,-0.42,7408.1,13796
TRITURBINE,0.04,341.35,13562
HDFCAMC,0.14,1768.0,13065
MPHASIS,0.11,1761.7,12869
DATAPATTNS,-0.38,1663.05,11232
CANFINHOME,-0.28,582.5,11003
ACI,-0.01,560.75,8132
GESHIP,0.7,640.95,7697
CUMMINSIND,-0.13,1551.85,6878
NAUKRI,-0.14,3662.1,5850
GODFRYPHLP,-0.41,1749.15,4762
SUNTECK,0.1,300.5,3467
ECLERX,0.85,1318.0,1180
ATUL,-0.04,6989.95,550
BLUEDART,0.06,5982.0,425
ABBOTINDIA,-0.01,22300.0,38
