
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
APLAPOLLO,-0.59,1794.1,271538
GMDCLTD,-0.2,590.0,176932
NEWGEN,-0.86,987.2,116171
TVSMOTOR,0.26,3507.9,98918
ADANIPORTS,0.1,1456.2,84210
ADANIENSOL,-0.37,964.0,79240
INDIANB,0.3,857.05,68142
ADANIENT,0.74,2556.1,46338
AMBER,0.27,8335.0,13061
POLYCAB,-0.16,7723.0,8608
EICHERMOT,0.17,6964.0,7656
NH,0.04,1800.6,7285
DMART,-0.11,4224.9,6188
DALBHARAT,-0.03,2130.2,4054
LTTS,0.54,4128.3,1979
BAJAJHLDNG,0.36,12665.0,1202
ALKYLAMINE,0.45,1912.5,673
CERA,-0.47,6098.0,282
