
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.53,640.25,559196

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.54,464.05,1134141
TATACHEM,-2.26,1048.7,279583
HEROMOTOCO,-1.42,3058.2,236677
M&MFIN,-0.25,295.1,154638
BSOFT,-0.45,430.2,150948
VOLTAS,0.31,799.9,130050
ADANIENT,0.28,2488.0,116323
BIOCON,-0.12,255.5,95105
MAZDOCK,-0.38,1852.6,82657
POLICYBZR,-0.06,763.45,81837
ADANIGREEN,0.13,1088.45,78363
POLYCAB,0.31,4644.45,70198
SWSOLAR,-0.32,392.75,62371
NAVINFLUOR,-0.69,4523.0,47300
MARUTI,0.29,9745.05,45748
SRF,-0.09,2249.0,38915
TATACONSUM,-0.67,851.05,38144
GODREJCP,0.31,1023.6,37160
LODHA,-0.45,757.4,25733
NAZARA,-0.45,714.65,23857
DEEPAKNTR,-0.62,2033.0,21592
COROMANDEL,-0.71,1035.95,14953
SIEMENS,0.16,3897.1,14800
NH,0.95,1024.5,11250
DIXON,-0.1,4131.45,7676
CCL,0.23,617.75,6966
UFLEX,0.1,433.4,5307
DATAPATTNS,-0.23,2006.1,5168
TATAINVEST,0.31,2542.7,2972
ALKEM,-0.63,3961.55,2339
GARFIBRES,0.85,3248.95,1967
POLYMED,0.16,1214.3,1918
PFIZER,-0.32,4010.55,1199
SOLARINDS,-0.14,3843.0,1041
ALKYLAMINE,0.78,2458.0,903
SHREECEM,-0.13,24070.0,712
VMART,-0.16,2287.2,461
KENNAMET,0.32,2837.35,167
