
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,-0.91,331.7,157160
DIXON,0.74,3300.0,152418
GLAND,0.3,944.2,60659
KPITTECH,-0.73,919.4,53254
GRANULES,0.51,277.25,45973
METROBRAND,-4.04,844.9,41436
JSL,-0.73,293.65,22311
LTIM,-0.43,4836.95,18146
EICHERMOT,-0.1,3598.05,15549
SIEMENS,-0.19,3404.25,14917
PERSISTENT,-0.28,4936.0,12433
LODHA,0.06,990.0,12165
ASTRAL,0.11,1715.0,11537
LINDEINDIA,3.29,3997.85,9830
NAUKRI,-0.97,3915.2,9501
MASTEK,0.46,1995.75,7266
TATAELXSI,-0.15,7012.2,6951
NAVINFLUOR,-0.21,4550.0,6442
CHEMPLASTS,-1.46,442.15,4605
ABB,-0.22,3904.1,4260
DATAPATTNS,0.1,1593.75,3741
UTIAMC,-0.25,673.35,3677
INDIAMART,-0.11,5529.0,2381
SUNTECK,-0.45,295.5,1431
TIINDIA,-0.12,2692.15,1390
ACI,0.2,538.75,1225
KIMS,-0.02,1610.8,1084
SHOPERSTOP,-0.32,740.65,855
GRINFRA,0.19,1109.95,619
PAGEIND,0.0,41795.0,457
ATUL,0.15,6658.85,291
SAPPHIRE,-0.01,1320.0,226
