
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.56,293.5,1526753
ADANIPOWER,-0.24,333.15,337625
EXIDEIND,-0.95,264.5,115977
CHAMBLFERT,-0.6,292.05,94669
SAREGAMA,2.68,358.0,84834
GRANULES,-0.55,354.0,61488
AUROPHARMA,-0.23,897.8,57684
ANGELONE,-0.2,2156.75,52258
INDIGO,-0.84,2549.95,43921
SYRMA,0.08,645.0,39901
MCX,-0.83,2175.65,38049
INDIAMART,-0.79,2773.3,8911
ANURAS,0.15,852.55,7797
BIKAJI,0.19,484.75,7642
FLUOROCHEM,-0.42,2775.0,6031
BIRLACORPN,-0.28,1259.8,3021
SANOFI,-0.71,7410.0,290
LAXMIMACH,0.1,13952.7,116
HONAUT,0.33,37990.8,82
