
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
APLAPOLLO,0.9,1557.2,270908
BSOFT,1.32,595.5,262941
INDUSINDBK,0.81,1461.95,100459
ESCORTS,0.17,3081.65,45050
TANLA,1.42,949.0,44197
POLYCAB,0.84,5078.85,24121
CUMMINSIND,0.13,1714.3,20908
MARUTI,0.26,10303.15,20476
PERSISTENT,0.53,6319.15,19244
ACC,0.82,1875.05,17196
SIEMENS,0.02,3368.25,12134
LTIM,0.81,5176.7,11228
RHIM,0.93,712.2,6237
SCHAEFFLER,1.74,2785.25,5062
WHIRLPOOL,-0.94,1602.95,4174
GILLETTE,2.08,6380.0,2953
LAXMIMACH,1.61,13238.9,239
