
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,0.36,1103.25,8689

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AWL,-1.54,381.55,125871
CIPLA,0.19,890.95,57649
TANLA,-0.27,508.4,21123
INTELLECT,0.59,400.9,9606
HEROMOTOCO,-0.08,2306.85,8971
EICHERMOT,0.15,2890.0,8895
TATACHEM,0.38,958.7,5435
RAMCOCEM,0.17,745.0,4857
COFORGE,0.46,3652.35,3720
AFFLE,0.67,942.0,3374
LALPATHLAB,0.34,1833.9,2518
TATAELXSI,0.32,5975.35,2154
CAPLIPOINT,0.33,593.75,1286
AIAENG,-0.24,2884.05,998
HGS,0.45,1028.65,941
IFBIND,0.33,759.2,748
LINDEINDIA,-0.07,3932.45,653
