
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
LT,-0.46,2217.05,928558
EICHERMOT,-0.61,3611.1,468396

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,-0.52,537.35,700346
ASTRAL,-1.22,1666.0,449216
BAJFINANCE,-1.57,6678.25,383719
ASIANPAINT,-1.43,3093.25,352077
DMART,-1.27,3435.0,187450
GRASIM,-1.2,1706.4,169999
WHIRLPOOL,-1.95,1339.95,123359
DIVISLAB,-0.42,3265.8,102931
TATAELXSI,-0.43,7085.05,67009
ZYDUSWELL,-2.67,1499.0,34011
