
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.22,2444.25,233761
ADANIPORTS,-0.13,857.6,168541
SHYAMMETL,0.19,438.75,156856
LT,-0.23,2937.25,86940
AWL,0.58,355.5,70631
ADANIGREEN,-0.68,997.95,51816
ADANIENSOL,-0.01,852.25,38166
GODREJPROP,-0.46,1616.7,21867
GRASIM,0.03,1871.45,21755
TATACHEM,0.81,1054.6,19168
NH,0.67,1046.75,18240
COFORGE,-0.37,5439.55,15850
TORNTPOWER,0.26,722.0,14917
EICHERMOT,0.15,3346.2,14841
FINCABLES,1.33,1093.9,11356
DEEPAKNTR,-0.13,2244.55,10513
360ONE,-0.79,541.55,8797
EMAMILTD,-1.14,552.35,7507
AMBER,-1.05,2862.75,6850
LALPATHLAB,0.03,2206.6,5389
VARROC,-0.5,411.3,4760
CENTURYPLY,0.57,681.25,4526
TMB,0.7,577.95,3023
SUPRAJIT,-0.63,407.45,2691
CCL,-0.76,662.4,2329
GALAXYSURF,-1.17,2690.9,1750
NESTLEIND,-0.2,22273.65,1276
CGCL,1.0,793.25,999
SHREECEM,0.04,26045.0,730
SHARDACROP,0.21,442.95,675
MASTEK,-0.61,2385.0,476
HLEGLAS,-0.36,588.1,452
GARFIBRES,-0.11,3190.05,206
