
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRFC,-5.14,94.95,164059568
BHEL,-3.71,177.9,23609484
SJVN,-5.48,86.3,21816821
HINDCOPPER,-2.29,203.0,21094395
COALINDIA,-1.81,360.3,16619336
GAIL,-2.56,140.7,14907189
IRCON,-5.26,167.5,11982142
PFC,-4.32,391.1,10759163
RECLTD,-4.09,417.35,7192128
CESC,-5.56,114.75,6793798
SWANENERGY,-0.84,496.4,5611794
ADANIPORTS,-3.38,1037.65,5492130
RELIANCE,-0.05,2556.7,5377247
RBLBANK,-4.49,273.4,4741568
PEL,-5.58,908.0,4305832
ZENSARTECH,-1.63,592.45,2791653
TANLA,0.44,1090.7,2438052
ADANIENSOL,-3.46,1039.0,2396984
ADANIENT,-3.27,2845.0,1831084
JKPAPER,0.39,390.4,1815643
HDFCLIFE,-1.1,658.75,1727897
TCS,0.41,3832.0,1597051
AWL,-2.01,355.7,1567869
ADANIGREEN,-4.15,1468.2,1450686
M&M,-1.48,1674.15,1440098
NAZARA,0.43,878.95,1370970
SONACOMS,-0.93,555.15,1358291
DEEPAKNTR,-1.01,2265.15,1251546
INDHOTEL,-1.65,437.2,1119140
BAJAJFINSV,-0.23,1705.8,1064310
TATACHEM,-2.06,1012.0,993215
HAVELLS,-1.56,1351.0,919003
HAL,-1.99,2731.85,911558
LXCHEM,-3.45,278.2,891139
JSWSTEEL,-1.08,849.45,835293
VARROC,0.34,535.0,781881
UTIAMC,1.22,881.5,754763
HAPPSTMNDS,-2.26,904.8,591767
ASIANPAINT,-0.36,3324.15,559255
ASTRAL,0.58,1919.9,530894
BAJFINANCE,-0.77,7573.65,466670
CUMMINSIND,-1.42,1948.6,456169
LODHA,-1.08,911.0,434633
NATCOPHARM,-0.38,775.8,433299
OBEROIRLTY,-2.28,1393.95,421863
TATACOMM,-2.89,1740.0,415698
DCMSHRIRAM,-2.89,1074.8,359425
SUNTECK,-2.79,446.75,341268
EICHERMOT,-0.63,4014.15,329393
CSBBANK,-0.63,400.95,325503
SUMICHEM,-2.2,406.4,315779
ALLCARGO,-4.32,274.5,305863
JUBLINGREA,-0.52,478.85,293264
PERSISTENT,-0.14,7054.5,273826
JUBLPHARMA,-4.55,492.15,268623
KRBL,-0.94,353.4,246211
RAMCOCEM,-2.58,999.85,239224
KPIL,-2.02,654.95,209015
TORNTPOWER,-2.46,900.75,159488
MUTHOOTFIN,-0.97,1471.25,157836
ANURAS,-0.74,1024.05,148196
CEATLTD,-2.59,2376.8,143696
POLYCAB,-0.65,5574.55,142483
ALKEM,-0.54,4910.15,138156
AMBER,-3.05,3110.0,96680
HLEGLAS,-0.19,537.7,95917
COROMANDEL,-1.86,1212.6,87633
METROBRAND,-0.4,1311.5,70614
TATAELXSI,-1.47,8769.8,67583
BLUESTARCO,-0.58,942.85,67226
KSB,-0.48,3409.75,51109
BIRLACORPN,-0.51,1409.1,49925
BBTC,-3.11,1303.85,47589
POWERINDIA,-0.13,5057.65,22243
ABBOTINDIA,-1.97,22451.85,13628
