
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.88,871.95,1493846
KOTAKBANK,0.45,1877.85,662255
DLF,0.27,414.25,545413
BANDHANBNK,0.1,205.2,421630
M&M,0.67,1212.6,141839
UPL,0.92,743.8,121650
POLICYBZR,-1.85,572.9,109360
IRCTC,-0.57,589.25,88463
TITAN,0.4,2595.95,57097
MARUTI,0.72,8733.1,56076
BAJAJ-AUTO,0.2,4296.95,49404
AARTIDRUGS,-1.19,411.0,34945
LXCHEM,-0.68,264.75,33859
TATACHEM,-0.37,1022.35,24792
JKPAPER,-0.09,379.65,18872
APLAPOLLO,0.32,1193.8,16208
PIDILITIND,0.19,2354.75,10587
QUESS,-0.64,367.0,5593
HLEGLAS,0.59,523.7,1431
KIMS,0.59,1494.5,925
BBTC,0.15,879.45,877
CERA,-0.31,6476.9,642
HONAUT,0.12,36472.35,410
LAXMIMACH,-0.88,10776.5,242
