
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ATGL,5.0,722.5,488170
GLAND,-8.31,977.0,331459
MANYAVAR,-0.77,1220.8,51003
JUBLFOOD,-0.3,467.3,24816
VIJAYA,-0.61,372.2,19864
VOLTAS,-0.34,794.5,11787
CSBBANK,1.25,287.4,9367
SYNGENE,-0.6,696.8,7529
POLYCAB,0.11,3444.85,6320
JSWENERGY,-0.06,243.65,5413
ASTRAL,0.01,1652.25,4805
IPCALAB,-0.3,673.0,4699
NAUKRI,-0.11,3825.0,2331
METROBRAND,-1.38,913.05,2167
TCI,-0.66,645.95,2064
CHOLAHLDNG,1.19,844.0,1732
CENTURYPLY,0.16,575.95,1171
SOLARINDS,0.34,3813.35,586
GLAXO,-0.15,1288.55,392
AETHER,0.81,925.25,229
