
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.09,1648.45,414811
SBILIFE,1.2,1365.5,154755
VBL,-0.22,818.45,85595
DLF,-0.01,488.2,81727
BSOFT,-0.17,450.8,63602
PRESTIGE,-2.04,589.2,47025
KPITTECH,-0.06,1146.4,41279
TCS,-0.33,3459.0,39837
CAMPUS,0.33,290.55,27680
APLAPOLLO,0.4,1480.0,26861
BAJFINANCE,0.38,7201.0,22189
FACT,0.03,473.95,18643
RAMCOCEM,-0.09,847.05,17602
BRITANNIA,0.53,4629.75,12300
DIVISLAB,-0.01,3846.0,12273
PIIND,-0.14,3845.5,12177
PVRINOX,0.63,1612.2,9503
COFORGE,0.18,4990.0,7958
LTIM,-0.32,5066.15,5675
CSBBANK,-0.29,310.15,5171
BATAINDIA,0.22,1759.85,4596
RAYMOND,0.57,1972.6,3967
FLUOROCHEM,0.28,2745.35,3226
CCL,0.26,603.95,2057
HOMEFIRST,-0.11,839.5,1636
KIMS,1.08,1843.5,1484
PATANJALI,-0.15,1345.3,625
METROBRAND,0.11,1073.95,502
BAJAJHLDNG,-0.12,7451.65,324
GALAXYSURF,0.31,2653.0,156
