
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.19,236.85,2332675
MAHLIFE,2.74,417.4,39788
DELHIVERY,-0.11,371.25,34871
BHARATFORG,0.74,773.1,20257
SUNTECK,-2.21,287.7,15589
JUSTDIAL,0.82,710.9,13731
GODFRYPHLP,-1.51,1785.0,10992
SIEMENS,0.81,3547.9,10304
ESCORTS,1.05,2096.4,7659
CCL,0.59,621.0,3968
TMB,0.49,413.75,1349
SHOPERSTOP,0.97,757.35,1133
SKFINDIA,0.39,4410.95,240
ZFCVINDIA,0.29,10579.9,143
