
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
OLECTRA,0.12,1260.0,74154
JSL,-0.16,503.55,59122
TATACOMM,0.63,1716.0,32921
ATGL,0.53,534.45,28374
JYOTHYLAB,0.45,443.45,27916
POLYCAB,0.3,5329.05,15620
DEEPAKFERT,0.8,605.5,14781
APARINDS,-0.67,5540.05,13272
SIEMENS,0.37,3562.0,8693
HAVELLS,0.35,1310.6,8605
MGL,0.3,1026.5,8017
CUMMINSIND,0.5,1854.2,5270
ESCORTS,0.59,3225.75,4879
TTKPRESTIG,-0.25,779.15,4278
DMART,0.13,3843.25,3677
VIJAYA,-0.15,608.8,2901
RADICO,0.11,1433.0,2087
SAFARI,0.59,4500.0,1647
SUNDRMFAST,0.46,1248.2,1195
FINEORG,0.15,4246.65,402
CERA,0.45,8537.9,220
GILLETTE,0.15,6425.9,95
