
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HDFC,0.34,2776.5,2633822
NESTLEIND,-1.09,21780.05,66932

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
VBL,-1.37,1558.0,805212
TEJASNET,-0.16,669.8,686062
QUESS,-3.44,375.65,656415
CAMPUS,-2.35,368.0,563736
CDSL,-0.07,993.4,348439
SOBHA,-2.25,493.0,253064
OBEROIRLTY,-0.82,941.95,231644
BLUESTARCO,-0.99,1419.0,199730
ROSSARI,1.32,711.8,160231
BIRLACORPN,-1.43,998.0,148662
BAJAJELEC,-1.52,1172.0,51898
GODFRYPHLP,-0.3,1715.0,36966
PFIZER,-0.28,3781.6,6091
