
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,-1.74,2834.7,337877
JINDALSTEL,1.2,616.4,320582
KOTAKBANK,0.28,1867.0,71597
SUNPHARMA,0.47,1053.7,66241
ISEC,0.08,607.0,34119
STARHEALTH,-0.67,586.1,24884
ATGL,-0.16,649.1,17278
NATCOPHARM,0.27,694.65,15518
ABB,0.67,4390.05,4007
SHOPERSTOP,1.4,824.4,3260
FLUOROCHEM,-0.16,2994.6,2424
ECLERX,-0.11,1639.35,1220
ZYDUSWELL,0.14,1482.9,687
VINATIORGA,0.4,1839.75,424
GRINDWELL,-0.15,2225.35,78
