
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
JSWSTEEL,-0.31,822.6,890484
CIPLA,-0.93,1301.0,684827
GRASIM,-0.25,2095.85,118491

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-2.09,351.4,10563623
INDUSTOWER,-1.33,215.35,9903116
PFC,-2.93,397.5,8782374
IRCTC,-2.53,942.95,4193276
NLCINDIA,-1.5,226.0,2191906
ANGELONE,-13.42,3355.65,2075626
BDL,-0.83,1741.15,1876205
HAL,-2.21,2963.55,1743514
RITES,-2.91,519.15,1223001
MCDOWELL-N,-0.16,1104.1,1106084
TATACONSUM,-0.03,1150.5,1010368
JSWSTEEL,-0.31,822.6,890484
VAIBHAVGBL,-2.67,427.3,833420
JINDALSTEL,-0.39,732.2,786548
NAM-INDIA,-0.5,506.0,734598
PEL,-0.77,925.55,708229
TATACHEM,-1.61,1094.3,413218
GNFC,-1.49,745.0,411797
MOTILALOFS,-4.74,1468.65,381465
LUPIN,-2.29,1380.7,356664
FINPIPE,-2.54,234.35,343277
JYOTHYLAB,-0.15,497.85,296340
NH,-2.47,1256.55,244657
CANFINHOME,-1.19,754.8,227560
BBTC,-1.65,1626.85,196571
BAJAJ-AUTO,-0.92,7265.0,193571
MAPMYINDIA,0.07,2064.55,122232
AFFLE,-1.09,1290.0,111380
MASTEK,-1.71,2849.3,77366
DATAPATTNS,-1.21,1934.6,74621
TATAINVEST,-0.62,4328.4,63132
GUJALKALI,-1.77,758.75,57743
CERA,0.05,8054.35,8338
