
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-6.24,518.95,31222030
COALINDIA,-2.8,218.55,21637778
TATAMOTORS,-2.2,442.15,21158133
TATAPOWER,-4.74,202.8,16254504
RELIANCE,-1.54,2317.65,7031208
INDUSINDBK,-5.35,1025.0,6375691
LAURUSLABS,0.42,331.7,2612852
LICHSGFIN,-5.18,380.4,2041258
HAL,-9.27,2316.25,1816113
SBICARD,1.23,731.75,1690083
OIL,-3.88,223.9,1391672
PNBHOUSING,-5.37,524.5,752288
SWANENERGY,-7.11,307.0,461031
HEROMOTOCO,-1.99,2708.3,363254
MHRIL,1.07,259.95,351686
ROUTE,-2.47,1199.9,330153
APTUS,1.49,282.0,235841
LTTS,-1.08,3300.0,185420
THYROCARE,-4.33,533.7,46019
SIS,-1.18,369.45,39688
MANYAVAR,-5.32,1128.2,38920
TEAMLEASE,-1.02,2280.55,29945
TATAINVEST,-2.12,2082.05,26162
