
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.64,2321.05,615496
INFY,-0.48,1384.35,450127
KPITTECH,-0.36,1323.0,326584
ZYDUSLIFE,-1.28,617.2,255954
DEEPAKFERT,-0.68,627.0,65149
LATENTVIEW,-0.45,410.0,57172
BIRLACORPN,-0.13,1284.45,49215
SUNTV,-0.5,654.35,40670
INDIAMART,-0.85,2615.5,35448
SRF,-0.52,2340.45,22130
NAVINFLUOR,-0.34,3591.0,9399
HLEGLAS,-0.02,516.1,8737
SANOFI,0.25,7799.4,3015
HONAUT,-0.58,37312.95,298
