
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HINDALCO,0.96,461.15,9290876

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-1.21,971.5,21548328
RELIANCE,-0.4,2408.45,10805486
TCS,-0.88,3361.0,3414344
TATACONSUM,-1.34,837.0,2024831
ASIANPAINT,-1.21,3255.0,1600238
DEVYANI,0.21,194.95,1599784
BAJAJFINSV,-0.74,1490.35,1541036
SBILIFE,-0.2,1298.0,1388927
EICHERMOT,-1.9,3341.0,835699
LICI,-0.65,646.85,710224
POLYPLEX,0.01,1216.85,502676
AEGISCHEM,-0.26,368.65,339841
TATAELXSI,-2.09,7247.0,225802
AMBER,0.35,2906.4,109200
WHIRLPOOL,0.07,1639.4,35457
