
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,-0.09,1581.9,151555
APLAPOLLO,0.16,1603.0,38267
MARUTI,0.77,10363.8,34664
SHYAMMETL,0.88,435.15,29735
CANFINHOME,0.63,763.55,15532
LTIM,-0.28,5379.3,13325
RAYMOND,0.42,1871.65,12766
GRASIM,-0.17,1908.2,10930
HEROMOTOCO,0.13,3004.7,9320
ASTRAL,0.11,1895.15,6808
MAPMYINDIA,1.37,1712.6,1939
BALAMINES,0.28,2251.25,1711
SUNDARMFIN,0.03,2917.05,191
CRISIL,0.25,3843.5,136
