
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,-0.42,238.5,71732
GLENMARK,0.18,480.75,30619
COFORGE,-0.72,4050.0,18661
JKLAKSHMI,-0.18,823.25,13541
MUTHOOTFIN,0.34,993.15,10627
PVR,0.48,1521.0,6433
RAMCOCEM,-0.14,759.95,3200
METROPOLIS,0.1,1253.25,2691
GESHIP,0.84,643.55,2123
MOTILALOFS,0.09,620.55,1854
THERMAX,-0.23,2319.55,640
SHREECEM,-0.06,26385.0,554
ENDURANCE,0.38,1264.85,385
GMMPFAUDLR,0.05,1482.1,340
JBCHEPHARM,0.74,1970.0,186
PFIZER,-0.25,3597.9,176
GALAXYSURF,0.67,2416.3,144
MANYAVAR,-0.38,1129.7,143
