
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.37,2345.2,5839407
SUNPHARMA,-2.31,1010.65,3563163

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,-0.02,871.45,8023058
ACC,-4.58,1878.1,2091408
HAL,-6.39,2389.7,1365861
DEVYANI,-0.42,153.8,1248871
RAYMOND,-1.66,1500.25,201610
FLUOROCHEM,-1.45,2737.1,146008
RHIM,-0.49,775.0,137250
WHIRLPOOL,-1.16,1374.95,85324
UTIAMC,-0.37,741.6,57794
THYROCARE,-2.66,543.0,39716
CLEAN,0.98,1389.7,27324
TATAINVEST,0.27,2132.9,18644
HLEGLAS,-1.17,599.0,13962
PAGEIND,0.21,40120.0,7726
