
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
WIPRO,-0.76,466.55,8066942
COALINDIA,-0.22,365.25,4637698

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,0.48,1465.1,846531
ATGL,0.2,997.05,673050
LATENTVIEW,0.06,454.4,413817
CUMMINSIND,-1.35,1999.75,145516
KAYNES,-0.69,2615.0,117773
JKCEMENT,0.49,3783.95,107119
BIRLACORPN,0.19,1420.45,86417
PNBHOUSING,0.02,786.25,75972
MEDPLUS,-0.27,726.9,67729
CHEMPLASTS,-1.19,496.9,64514
NH,0.25,1187.85,62528
ATUL,-0.35,7007.0,55165
LTTS,-0.09,5193.0,48001
APLLTD,-1.04,769.2,41793
ROUTE,-1.01,1578.2,31720
ENDURANCE,-1.5,1775.0,31212
VMART,-1.11,2004.55,25740
SCHAEFFLER,0.03,3201.85,24626
GODFRYPHLP,-0.87,2092.7,11168
BAYERCROP,-0.13,5645.5,7022
