
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
POWERGRID,3.04,271.3,30232773
HDFCBANK,-0.1,1687.5,7801798

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ARE&M,-0.47,994.0,645614
KIRLOSENG,-1.09,644.9,563553
MPHASIS,-1.68,2263.65,351962
TECHNOE,-6.2,897.2,268410
WHIRLPOOL,-3.49,961.95,263346
KANSAINER,-1.54,232.03,229325
KIRLOSBROS,-4.35,1622.0,221028
ROUTE,-4.29,975.85,190130
OFSS,-2.37,7390.0,186557
ASAHIINDIA,-3.82,608.4,81046
CLEAN,-3.39,1227.95,47413
GILLETTE,-0.02,7860.0,35964
FINEORG,-3.22,3685.0,14763
