
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-2.95,130,34586143

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-8.76,937.0,15578646
ASAHIINDIA,2.33,556.0,3080118
BAJFINANCE,-3.07,7076.9,2507207
POLYCAB,-4.21,4153.0,1259150
FACT,-2.38,812.0,1159154
TVSMOTOR,-0.9,1993.7,881536
GLENMARK,-1.85,859.05,879406
MGL,-0.25,1311.65,855715
AVANTIFEED,-6.14,511.15,847325
GAEL,-1.66,326.55,441053
INDIAMART,-5.34,2436.0,310167
GPIL,-3.07,716.45,293465
AFFLE,-3.59,1190.0,246632
GUJALKALI,-2.83,757.7,90661
PGHL,0.3,5238.95,12829
