
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.23,1150.15,386773

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.68,2534.95,379704
KPITTECH,-1.23,1125.4,299388
TATACONSUM,-1.1,850.75,254438
BAJAJFINSV,-0.55,1508.2,237170
TITAN,-0.93,2928.55,235701
TANLA,-0.93,1176.65,169167
TATACOMM,-0.31,1685.6,122054
INDIGO,-0.8,2566.75,87297
HEG,-0.2,1738.0,45172
LALPATHLAB,-0.43,2372.95,24861
MEDPLUS,-1.58,882.8,21537
ATUL,-0.71,6849.65,7918
