
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,0.01,588.4,1023534

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,0.21,435.9,469031
LT,-0.21,2938.0,273298
EXIDEIND,1.11,269.4,259681
AMBUJACEM,0.79,448.5,224068
ADANIGREEN,-0.55,999.3,104533
ADANIENSOL,-0.16,850.95,94798
BHARATFORG,0.74,1082.65,93289
JSWSTEEL,0.47,820.0,92463
BERGEPAINT,-0.15,718.15,84663
TRENT,-0.05,2056.3,82581
ASTRAL,-0.08,1903.75,51382
OFSS,-2.71,4172.05,51365
RAYMOND,-0.78,1971.3,47673
NAUKRI,-1.04,4468.85,28353
ESCORTS,0.93,3126.95,26603
BALKRISIND,0.38,2401.25,26306
AMBER,0.58,2909.7,20447
VARROC,1.03,417.6,16571
SIEMENS,0.25,3849.4,15808
LTTS,0.13,4653.45,10638
JBMA,1.91,1479.0,8270
LALPATHLAB,0.36,2213.9,7998
HLEGLAS,0.23,591.6,2384
ENDURANCE,1.15,1606.05,2150
TTKPRESTIG,0.34,808.0,1939
GARFIBRES,0.03,3194.55,452
KENNAMET,-0.25,2743.85,441
