
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.3,575.0,1386601
HDFCBANK,0.43,1659.3,441505
CIPLA,-1.56,1190.85,234929
CUMMINSIND,-0.45,1787.95,37494
TATACHEM,1.1,1059.0,21508
NAVINFLUOR,-1.8,4424.75,19392
TATAINVEST,2.94,2576.75,10526
EICHERMOT,0.18,3365.65,10500
NH,0.82,1032.5,9476
HDFCAMC,1.06,2431.9,9278
MCX,0.25,1638.0,6872
HAPPSTMNDS,0.6,924.75,6295
UNOMINDA,0.55,577.5,4058
TRENT,1.0,1718.0,3274
CENTURYPLY,0.88,656.75,3247
LTIM,0.46,4963.7,2788
IPCALAB,0.1,909.2,2397
DALBHARAT,-0.21,1986.0,2364
CENTURYTEX,0.47,1031.5,1791
UFLEX,1.02,426.15,1612
LINDEINDIA,1.52,5190.0,1239
POLYMED,-0.34,1267.1,824
SHOPERSTOP,-0.4,798.7,799
GRINDWELL,0.21,2287.8,621
PAGEIND,0.21,38991.05,401
