
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
POWERGRID,-0.28,333.2,10134008

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PPLPHARMA,1.67,235.31,36967413
PRESTIGE,-2.57,1789.25,1271510
JINDALSAW,-3.73,680.45,935248
BALRAMCHIN,-1.93,551.55,709680
DMART,-0.85,5299.1,461780
GRAPHITE,-1.2,498.5,383713
RKFORGE,0.25,971.25,348925
NH,-1.37,1327.6,276293
PIIND,-1.43,4623.45,275743
AFFLE,-1.67,1548.3,225930
EMAMILTD,-1.3,814.0,222181
AAVAS,-3.05,1777.05,204834
MANYAVAR,-0.06,1268.35,168343
CLEAN,-1.04,1562.6,166033
SUNDRMFAST,-0.03,1376.2,30648
